latitude,longitude
76.41468302,-3.88184764
76.41264605,-3.88643836
76.4079193,-3.89712983
76.40673903,-3.89980466
76.40437904,-3.9051645
76.40320073,-3.9078463
76.3869445,-3.94488109
76.38491581,-3.94951508
76.3808598,-3.95881382
76.37883411,-3.96347483
76.37073381,-3.98217476
76.3687115,-3.98685875
76.36466937,-3.99625487
76.36265117,-4.00096322
76.34650315,-4.03873351
76.34549605,-4.04109059
76.34348058,-4.04581619
76.34247356,-4.04818154
76.33844397,-4.05766192
76.33743754,-4.06003358
76.33542505,-4.06478454
76.33441979,-4.06716191
76.32637226,-4.08621833
76.32005968,-4.10134051
76.3167922,-4.10925916
76.3162659,-4.11050553
76.31570187,-4.11184124
76.31514097,-4.11316952
76.31458373,-4.11448908
76.31402029,-4.11582328
76.31346126,-4.11714706
76.31291856,-4.11843205
76.30881633,-4.12822256
76.3082964,-4.12947323
76.30776888,-4.1307419
76.30721514,-4.1320736
76.3066628,-4.13340188
76.3061145,-4.13472045
76.30551929,-4.1362403
76.30327869,-4.1389632
76.30255944,-4.13982157
76.30112038,-4.14154238
76.30040115,-4.14240413
76.29752314,-4.14585893
76.29680432,-4.14672342
76.29536653,-4.14845601
76.29464851,-4.14932294
76.2831401,-4.16323501
76.2817033,-4.16497761
76.27882903,-4.16847724
76.27739273,-4.17023287
76.27164622,-4.17728275
76.2702108,-4.17905018
76.26734009,-4.18259851
76.26590597,-4.18437797
76.25442566,-4.19866808
76.25299237,-4.20045782
76.25012518,-4.20405171
76.24869242,-4.2058544
76.24296015,-4.21309247
76.2415283,-4.21490687
76.23866476,-4.21854908
76.23723423,-4.22037541
76.22578278,-4.23504032
76.22435311,-4.2368768
76.22149317,-4.24056413
76.22006406,-4.2424135
76.2143464,-4.24983813
76.21291821,-4.2516991
76.21006203,-4.25543438
76.20863518,-4.25730718
76.19721334,-4.27234366
76.19578737,-4.27422648
76.19293488,-4.27800645
76.1915095,-4.27990208
76.18580683,-4.28751167
76.1843824,-4.2894188
76.18153375,-4.29324635
76.18011069,-4.29516522
76.16858791,-4.31074757
76.16779833,-4.31181585
76.16661198,-4.31342286
76.1651891,-4.31535746
76.16234419,-4.31923907
76.16092255,-4.32118555
76.15628997,-4.32754967
76.15513283,-4.32914353
76.15281862,-4.33234019
76.15166261,-4.33394151
76.1403022,-4.34971149
76.13888393,-4.35168578
76.13604688,-4.35564863
76.13462924,-4.35763558
76.12895765,-4.36561028
76.12754101,-4.36760854
76.124708,-4.37161823
76.12329277,-4.37362803
76.11196419,-4.38975997
76.1105499,-4.39177941
76.10772084,-4.3958325
76.10630722,-4.39786452
76.10065172,-4.40601938
76.09923911,-4.40806261
76.09641419,-4.41216217
76.09500301,-4.41421684
76.08370697,-4.43070757
76.08229676,-4.43277175
76.07947588,-4.43691429
76.07806635,-4.43899098
76.0724273,-4.44732441
76.07101881,-4.44941221
76.06820216,-4.45360085
76.06679513,-4.4557
76.06478381,-4.45870844
76.05977827,-4.45517495
76.05909872,-4.45469695
76.05773876,-4.45374352
76.05705891,-4.45326846
76.05433778,-4.45137352
76.0536581,-4.45090182
76.05229825,-4.44996123
76.05161923,-4.44949312
76.03733026,-4.43968451
76.03554535,-4.438471
76.03197281,-4.43606373
76.03018661,-4.43487094
76.0230364,-4.43014052
76.0212494,-4.42896935
76.01767365,-4.4266474
76.01588635,-4.42549755
76.00157153,-4.41638112
75.99978343,-4.41525395
75.99620454,-4.41301937
75.99441521,-4.41191286
75.98725254,-4.40752748
75.98546246,-4.40644247
75.9818806,-4.4042928
75.98009028,-4.403229
75.96575149,-4.39480075
75.96396043,-4.39375941
75.96037567,-4.39169651
75.95858343,-4.39067578
75.95140926,-4.38663345
75.94961632,-4.38563408
75.94602883,-4.38365568
75.94423571,-4.38267742
75.92987484,-4.37493329
75.92904195,-4.37448684
75.92808104,-4.37397729
75.92449089,-4.37208506
75.92269597,-4.37114959
75.91551122,-4.36744825
75.91371567,-4.36653403
75.910123,-4.36472586
75.90832733,-4.36383263
75.89394622,-4.35676852
75.89214993,-4.35589732
75.88855484,-4.35417472
75.88675748,-4.35332401
75.87956308,-4.34996159
75.87776515,-4.34913199
75.87416777,-4.34749302
75.87236977,-4.3466843
75.85797028,-4.34029601
75.85617173,-4.33950912
75.85257215,-4.3379551
75.85077259,-4.33718862
75.84356945,-4.33416302
75.84176937,-4.33341751
75.83816774,-4.33194668
75.83636765,-4.33122195
75.82195162,-4.32550526
75.82015102,-4.32480213
75.81654743,-4.32341565
75.81474589,-4.32273285
75.80753494,-4.32004195
75.80573293,-4.31938
75.80212751,-4.31807625
75.80032555,-4.31743497
75.78568228,-4.3123116
75.7846177,-4.31194203
75.78281424,-4.31132662
75.78005913,-4.31040215
75.77868194,-4.30994604
75.77146409,-4.30758767
75.76966039,-4.30700875
75.76605163,-4.305871
75.76424803,-4.30531262
75.74980437,-4.30092625
75.74800039,-4.30038903
75.74439012,-4.29933437
75.7425853,-4.29881735
75.73536144,-4.29678936
75.73355627,-4.29629291
75.72994462,-4.29532007
75.72813961,-4.29484405
75.71368485,-4.2911163
75.7118795,-4.29066122
75.70826658,-4.28977084
75.70646045,-4.28933589
75.69923149,-4.28763606
75.69742507,-4.28722154
75.69381099,-4.2864125
75.69200478,-4.28601829
75.67754071,-4.28294474
75.67573423,-4.28257125
75.67211909,-4.28184404
75.67031188,-4.2814906
75.66307871,-4.28011672
75.66127127,-4.27978358
75.65765519,-4.27913723
75.65584613,-4.27882396
75.64106072,-4.27634794
75.64008122,-4.2761857
75.63823915,-4.27589122
75.6346212,-4.27533331
75.63281256,-4.27506444
75.62624176,-4.2741243
75.62459991,-4.2738977
75.62131518,-4.27346087
75.61967373,-4.27325083
75.60519635,-4.27147225
75.60338827,-4.27126027
75.59977002,-4.27085603
75.59796132,-4.27066394
75.59072238,-4.26993523
75.58891355,-4.26976315
75.5852948,-4.26943881
75.58348634,-4.26928667
75.56900495,-4.26814881
75.56719639,-4.26801674
75.56357725,-4.26777229
75.56176812,-4.26766002
75.55452761,-4.26725048
75.55271841,-4.26715808
75.54909899,-4.26699305
75.54729022,-4.26692047
75.53280655,-4.26641875
75.53185352,-4.2663885
75.5299455,-4.26633343
75.52899175,-4.26630865
75.52517374,-4.26622042
75.52421974,-4.26620113
75.52231124,-4.266168
75.52135749,-4.26615419
75.51371946,-4.26606554
75.51190967,-4.2660544
75.50828905,-4.26605181
75.50647923,-4.26606036
75.49923701,-4.26613393
75.49742717,-4.26616214
75.49380655,-4.26623825
75.49199671,-4.26628611
75.48515051,-4.26650425
75.48429567,-4.26653366
75.48258508,-4.26659691
75.48173002,-4.26663071
75.47830796,-4.26677472
75.47745317,-4.26681288
75.47574313,-4.26689358
75.4748891,-4.26693606
75.46040604,-4.26769282
75.45859735,-4.26779702
75.45497812,-4.26802506
75.45316902,-4.26814882
75.44592897,-4.26868301
75.44411997,-4.2688262
75.44050109,-4.26913215
75.43869268,-4.26929477
75.42421248,-4.2706738
75.42240418,-4.2708556
75.41878577,-4.27123882
75.41697712,-4.27144009
75.40973892,-4.27228421
75.40793041,-4.27250477
75.40431256,-4.27296538
75.40250469,-4.27320525
75.38802906,-4.27520186
75.38622135,-4.27546068
75.38260418,-4.27599791
75.38079618,-4.27627611
75.37356068,-4.27742781
75.37175286,-4.27772515
75.36813648,-4.27833926
75.36712961,-4.27851322
75.36632936,-4.27865578
75.35185996,-4.28126528
75.35005306,-4.28160053
75.34643755,-4.28229059
75.3446304,-4.28264513
75.33739843,-4.28410206
75.33559153,-4.28447559
75.33197701,-4.28524202
75.33017086,-4.2856346
75.31570935,-4.28885227
75.31390346,-4.28926336
75.31029003,-4.29010507
75.30848394,-4.29053536
75.30125634,-4.29229516
75.29945055,-4.29274429
75.29583832,-4.29366185
75.29403333,-4.29412989
75.27958138,-4.29795099
75.27777671,-4.29843733
75.27416576,-4.29942951
75.27236095,-4.29993496
75.26513853,-4.30199524
75.26333406,-4.30251939
75.25972452,-4.30358689
75.25792091,-4.30412981
75.24348014,-4.30854958
75.24167689,-4.30911057
75.23806885,-4.31025203
75.23626551,-4.31083204
75.22904909,-4.31319043
75.22733442,-4.31375923
75.22391465,-4.31491076
75.2220267,-4.31555689
75.20741208,-4.32063528
75.20560809,-4.32127116
75.20200335,-4.3225607
75.20020169,-4.32321467
75.19299208,-4.32586878
75.19119086,-4.32654115
75.18758793,-4.32790496
75.18578767,-4.32859584
75.17137415,-4.33419862
75.16957435,-4.33490714
75.16597331,-4.33634357
75.16417353,-4.3370709
75.15697153,-4.34001834
75.15517224,-4.34076393
75.15157322,-4.34227409
75.14977494,-4.34303805
75.13537744,-4.34922514
75.13357967,-4.35000652
75.12998274,-4.35158865
75.12818503,-4.35238875
75.12099144,-4.35562711
75.11919428,-4.35644531
75.11559957,-4.35810063
75.11380346,-4.35893706
75.09942358,-4.36570367
75.09764558,-4.36654887
75.09408825,-4.36825825
75.09231035,-4.36912172
75.08519682,-4.37261237
75.08338459,-4.37351094
75.07975982,-4.37532727
75.07794872,-4.37624429
75.06351718,-4.38362181
75.06172389,-4.3845472
75.05813601,-4.38641727
75.05634287,-4.38736119
75.04916848,-4.39117417
75.04737616,-4.3921358
75.04379123,-4.39407781
75.04200006,-4.3950574
75.02766013,-4.40296856
75.02586962,-4.40396493
75.02228736,-4.4059769
75.02049706,-4.40699169
75.01333343,-4.41108836
75.01154383,-4.4121208
75.00796438,-4.41420435
75.00617597,-4.41525461
74.99185834,-4.42373081
74.99007064,-4.42479764
74.98649405,-4.42695048
74.98470661,-4.42803563
74.97755451,-4.43241358
74.97576782,-4.43351623
74.97219423,-4.43574011
74.97040878,-4.43686043
74.95611499,-4.44589683
74.95522839,-4.44645914
74.95345345,-4.44758941
74.95256632,-4.4481566
74.94901531,-4.45043581
74.94812813,-4.45100745
74.94635349,-4.45215547
74.94546674,-4.45273139
74.93836593,-4.45735971
74.93658183,-4.45853153
74.93301348,-4.46089368
74.93123019,-4.46208336
74.92409584,-4.46687859
74.92231337,-4.46808556
74.91874832,-4.47051795
74.9169667,-4.47174273
74.90979907,-4.47670589
74.90890418,-4.47732765
74.90711364,-4.47857633
74.90621872,-4.47920274
74.90263756,-4.48171842
74.9017431,-4.482349
74.89995391,-4.48361499
74.89906038,-4.48424954
74.88481883,-4.49439183
74.88304069,-4.49566641
74.87948339,-4.49823462
74.87770567,-4.49952722
74.87059274,-4.50473449
74.86881591,-4.50604413
74.86526219,-4.50868174
74.86348674,-4.51000864
74.84927356,-4.52069662
74.84749899,-4.52203924
74.84394887,-4.5247435
74.84217476,-4.52610403
74.8350764,-4.5315829
74.83330322,-4.53296033
74.82975687,-4.53573343
74.82798513,-4.53712798
74.81380181,-4.54835681
74.81182896,-4.54992894
74.80788259,-4.55309636
74.80591055,-4.55469046
74.79802082,-4.56111164
74.79605005,-4.56272646
74.79210871,-4.56597853
74.79013972,-4.56761445
74.77421504,-4.58092628
74.77241068,-4.58244455
74.76847439,-4.5857775
74.76650742,-4.58745425
74.75863791,-4.59420599
74.75667228,-4.59590325
74.75274127,-4.59932007
74.7507776,-4.60103815
74.73344843,-4.6162857
74.73128502,-4.61820125
74.72695753,-4.62206029
74.72479519,-4.62400221
74.7161445,-4.63182351
74.7139838,-4.63379015
74.70966293,-4.63775025
74.70750449,-4.63974209
74.6902277,-4.65578091
74.68807088,-4.6577951
74.68375664,-4.66185127
74.68160096,-4.66389162
74.67297713,-4.67210627
74.67082317,-4.67417106
74.66651589,-4.67832727
74.66436429,-4.68041701
74.64714252,-4.69723816
74.64554281,-4.69880673
74.64234209,-4.70196021
74.64019237,-4.70409195
74.63909276,-4.70518955
74.6385436,-4.70573861
74.62994792,-4.71434216
74.62780105,-4.71650398
74.62350801,-4.72085408
74.62136357,-4.72304059
74.60419945,-4.74063517
74.60205676,-4.74284328
74.597771,-4.74728704
74.59562964,-4.7495209
74.58706344,-4.75850889
74.58492396,-4.76076663
74.58064582,-4.76530839
74.57850887,-4.76759056
74.56140497,-4.78594967
74.55926985,-4.78825308
74.55499929,-4.7928873
74.55286558,-4.79521625
74.54433013,-4.80458424
74.54219838,-4.8069368
74.53793577,-4.81166799
74.53580663,-4.81404471
74.51876553,-4.83315947
74.51748998,-4.83459372
74.51493733,-4.83747368
74.51366172,-4.83891772
74.50855709,-4.84471483
74.50643093,-4.84714281
74.50218002,-4.85202421
74.50005584,-4.85447697
74.49665704,-4.85842339
74.49580831,-4.85941093
74.49411072,-4.86139047
74.49326323,-4.86238087
74.47628745,-4.88224242
74.47522865,-4.88348336
74.47310931,-4.88597402
74.47205019,-4.88722207
74.46781134,-4.89222986
74.46675246,-4.89348403
74.46463467,-4.89599914
74.46357662,-4.89725907
74.45510514,-4.90736964
74.45404731,-4.90863498
74.45193106,-4.91117312
74.45087349,-4.91244489
74.44664202,-4.91754621
74.44558472,-4.91882405
74.44347011,-4.92138651
74.44241312,-4.92267073
74.4416043,-4.9236561
74.44078828,-4.92465016
74.43767629,-4.92850963
74.43678088,-4.92958881
74.43594764,-4.93059298
74.43512847,-4.93158013
74.43401386,-4.93292717
74.43178517,-4.93562812
74.43067143,-4.9369816
74.42621641,-4.94240982
74.4251033,-4.94376963
74.4228771,-4.94649672
74.42176442,-4.94786351
74.42127912,-4.94846132
74.41856863,-4.95171238
74.41597036,-4.95484918
74.41515478,-4.95584049
74.41432822,-4.95684506
74.41350146,-4.95784981
74.41267487,-4.95885427
74.41184847,-4.95985844
74.41102188,-4.96086276
74.41019511,-4.96186723
74.40936851,-4.96287141
74.4085421,-4.9638753
74.4077155,-4.96487934
74.40688872,-4.96588352
74.40606212,-4.96688742
74.4052357,-4.96789102
74.40441631,-4.96888601
74.40312904,-4.97054878
74.40274082,-4.97101095
74.40192492,-4.97199515
74.39925082,-4.97525343
74.39841081,-4.97626246
74.39757319,-4.97726856
74.39673572,-4.97827443
74.39589866,-4.97927975
74.39506118,-4.9802855
74.39422649,-4.98128786
74.39340365,-4.98227592
74.39143119,-4.98465661
74.38748812,-4.98943919
74.38551763,-4.99184093
74.38471379,-4.99282567
74.3839016,-4.99382052
74.38307463,-4.99483342
74.38224755,-4.99584638
74.38142064,-4.99685908
74.38059356,-4.99787194
74.37961204,-4.99907434
74.37712268,-5.00198832
74.37630315,-5.00298103
74.37547667,-5.00398211
74.37464999,-5.00498335
74.37382313,-5.00598473
74.37299645,-5.00698583
74.37216977,-5.00798685
74.37134327,-5.00898759
74.37051658,-5.00998848
74.36968971,-5.01098951
74.36886302,-5.01199026
74.36803985,-5.01298667
74.36385323,-5.01826153
74.36313478,-5.01909926
74.36216519,-5.02024299
74.36132523,-5.02123727
74.36064422,-5.02203267
74.35989506,-5.02292382
74.35964182,-5.02322504
74.35920343,-5.02375204
72.82283333,-11.47463889
71.88077778,-12.76702778
70.92339159,-13.18594157
69.90955556,-13.62955556
69.58333333,-13.26666667
69.49767808,-13.37751464
69.35666667,-13.56
69.085,-15.355
69.05,-15.75166667
68.76333333,-17.33666667
68.40833333,-20.0
68.13666667,-21.75
67.825,-23.36
67.63,-24.44166667
67.38166667,-25.6
67.065,-26.55666667
66.955,-26.995
66.64,-27.765
66.21166667,-28.97833333
65.21666667,-29.85666667
63.92333333,-30.58166667
63.32018326,-30.86017039
63.32009209,-30.86040494
63.31829624,-30.86503379
63.31739957,-30.86734944
63.3137888,-30.87669131
63.31364216,-30.8770714
63.31288759,-30.87902724
63.31108675,-30.8837041
63.31018785,-30.88604313
63.30299437,-30.9047919
63.30209695,-30.90713473
63.30030321,-30.91182663
63.29940762,-30.9141738
63.29582736,-30.92357435
63.29493378,-30.92592493
63.29314822,-30.93063105
63.29225697,-30.93298468
63.2851007,-30.95191393
63.28420793,-30.9542793
63.28242354,-30.95901629
63.28153264,-30.96138599
63.27797119,-30.97087669
63.27708232,-30.9732498
63.27530622,-30.97800096
63.27441971,-30.9803771
63.2673285,-30.99941513
63.26644386,-31.00179406
63.26467575,-31.00655815
63.263793,-31.00894139
63.26026418,-31.01848617
63.25938346,-31.02087277
63.2576237,-31.02565089
63.25676117,-31.02799736
63.2496721,-31.04731543
63.24885325,-31.04955072
63.24712174,-31.0542861
63.24625726,-31.05665492
63.24280149,-31.06614182
63.24193902,-31.0685139
63.24021569,-31.07326286
63.23935554,-31.07563782
63.23247531,-31.09466587
63.23161701,-31.0970435
63.22990157,-31.10180483
63.22904513,-31.10418661
63.22562157,-31.11372525
63.22479399,-31.11603515
63.22314217,-31.12065443
63.22226366,-31.12311617
63.21560652,-31.14180256
63.21537712,-31.14244658
63.21492908,-31.14370507
63.21470516,-31.14433435
63.2137981,-31.1468847
63.21357153,-31.14752206
63.21311842,-31.14879736
63.21289206,-31.14943479
63.21107937,-31.15454161
63.21085304,-31.15517952
63.21040028,-31.15645629
63.21017404,-31.15709462
63.20926887,-31.15964978
63.20904272,-31.16028849
63.20859045,-31.16156648
63.20836441,-31.16220555
63.20807101,-31.16303548
63.20689627,-31.16636804
63.20455083,-31.1730399
63.20338047,-31.17637826
63.19870561,-31.18974747
63.19618335,-31.19700385
63.19419121,-31.20276978
63.19376275,-31.20399005
63.19352722,-31.20466165
63.19319901,-31.20559734
63.19287104,-31.20653236
63.19254805,-31.20745318
63.19222118,-31.20838505
63.19189078,-31.20932699
63.19165614,-31.20999592
63.19082004,-31.21237187
63.19020892,-31.21411096
63.18728274,-31.22243033
63.18668225,-31.22414122
63.18612483,-31.22570091
63.18400938,-31.23165043
63.18050385,-31.24155829
63.17875557,-31.24651971
63.17843984,-31.24741956
63.17811252,-31.24835243
63.17778732,-31.24927928
63.17746027,-31.25021138
63.17713285,-31.25114453
63.17680631,-31.25207519
63.17648064,-31.25300336
63.1761546,-31.25393258
63.17582668,-31.25486716
63.17549963,-31.25579925
63.17517496,-31.25672455
63.17484842,-31.25765518
63.17452,-31.25859117
63.17419396,-31.25952039
63.17386879,-31.26044711
63.17354174,-31.26137921
63.17321385,-31.26231367
63.17288917,-31.26323902
63.17256263,-31.26416963
63.17223421,-31.26510561
63.17190817,-31.26603481
63.171583,-31.26696151
63.17125596,-31.26789355
63.17092855,-31.26882666
63.17060201,-31.26975727
63.17027634,-31.27068539
63.1699503,-31.27161457
63.16962239,-31.27254909
63.16929535,-31.27348113
63.16897068,-31.27440639
63.16864415,-31.27533697
63.16831577,-31.27627282
63.16799107,-31.27719817
63.16766453,-31.27812875
63.16733611,-31.27906472
63.16700956,-31.27999532
63.16668492,-31.28092052
63.16635838,-31.28185108
63.16602997,-31.28278701
63.16570393,-31.28371616
63.16537877,-31.28464281
63.16505173,-31.28557481
63.16472436,-31.28650776
63.16439916,-31.28743451
63.16407213,-31.2883665
63.16374472,-31.28929955
63.16341818,-31.29023011
63.16309252,-31.29115817
63.16276649,-31.29208729
63.16243858,-31.29302176
63.16211154,-31.29395374
63.16178688,-31.29487894
63.16146035,-31.29580947
63.16113193,-31.29674539
63.16080539,-31.29767594
63.16048075,-31.29860109
63.16015422,-31.29953161
63.15982584,-31.30046739
63.15950115,-31.30139267
63.15917462,-31.30232318
63.15884621,-31.30325905
63.15852018,-31.30418815
63.15819502,-31.30511475
63.15786799,-31.30604669
63.15754059,-31.30697968
63.15721405,-31.3079102
63.1568884,-31.30883821
63.15656237,-31.30976728
63.15623846,-31.31069032
63.15276918,-31.32076296
63.15242385,-31.32173413
63.15209447,-31.32266043
63.15176113,-31.32359788
63.15142955,-31.32453036
63.15110189,-31.32545184
63.15077224,-31.32637888
63.15044312,-31.32730445
63.14953797,-31.32985957
63.14922107,-31.33075445
63.14884813,-31.33180851
63.14770263,-31.33504691
63.14737793,-31.3359694
63.14704811,-31.33690641
63.14672311,-31.33782975
63.14639536,-31.33876088
63.14606567,-31.33969755
63.14573883,-31.34062607
63.14541296,-31.34155187
63.14508465,-31.34248461
63.14475626,-31.34341754
63.14442984,-31.34434489
63.1441091,-31.34525611
63.14211002,-31.3509634
63.1418019,-31.35184744
63.14148967,-31.35274311
63.14116489,-31.35367482
63.14105542,-31.3545348
63.14066707,-31.35559607
63.14033706,-31.35652625
63.14000674,-31.35745725
63.1396778,-31.35838443
63.13936755,-31.35936334
63.13825306,-31.36247212
63.13709915,-31.36572339
63.13563613,-31.36983603
63.13449412,-31.37304578
63.13309683,-31.37695301
63.12972239,-31.38653279
63.12938023,-31.38743357
63.12905276,-31.38836888
63.12872341,-31.38930951
63.12840518,-31.39021833
63.12812582,-31.39111371
63.127221,-31.39371271
63.12542006,-31.39891555
63.12453655,-31.4015247
63.12421607,-31.40240542
63.1238161,-31.40352317
63.1235859,-31.40423471
63.12309765,-31.40513
63.12277124,-31.4060618
63.12244468,-31.40699401
63.12209876,-31.40798148
63.1217518,-31.40897203
63.12090205,-31.41140306
63.11920591,-31.41626524
63.11834764,-31.41873057
63.11792911,-31.41993536
63.11749228,-31.42119335
63.11716312,-31.42214134
63.1168386,-31.42307596
63.11651663,-31.42400325
63.11619425,-31.4249317
63.1158686,-31.42586958
63.11554496,-31.42680166
63.11533762,-31.42739882
63.1147978,-31.42889927
63.1108503,-31.44003951
63.10888226,-31.44561907
63.1085634,-31.44652745
63.1082378,-31.44745502
63.1079118,-31.44838371
63.10758393,-31.44931774
63.10725693,-31.4502493
63.10693231,-31.45117408
63.10660581,-31.45210418
63.10627743,-31.45303966
63.10595093,-31.45396978
63.10562632,-31.45489451
63.10529983,-31.4558246
63.10497149,-31.45675995
63.10464684,-31.45768481
63.10432034,-31.4586149
63.10399198,-31.45955033
63.10366598,-31.460479
63.10334086,-31.46140518
63.10301386,-31.46233668
63.1026865,-31.46326925
63.10236,-31.46419933
63.10203438,-31.46512693
63.10170839,-31.46605557
63.10138052,-31.46698956
63.10105352,-31.46792109
63.1007284,-31.46884725
63.10040242,-31.46977584
63.10007459,-31.47070972
63.09974893,-31.4716374
63.09942294,-31.47256602
63.09909508,-31.47349999
63.09876808,-31.47443148
63.09844347,-31.47535619
63.09811698,-31.47628622
63.09778862,-31.47722161
63.09746262,-31.47815023
63.09713751,-31.47907636
63.09681052,-31.48000782
63.09648319,-31.48094024
63.09615804,-31.48186646
63.09583105,-31.48279791
63.09550369,-31.48373042
63.0951772,-31.48466045
63.09485157,-31.48558803
63.09452508,-31.48651804
63.09419773,-31.4874505
63.09387124,-31.48838052
63.09354563,-31.48930805
63.09321964,-31.49023663
63.09289178,-31.49117055
63.09256479,-31.49210199
63.09224018,-31.49302665
63.0919137,-31.49395663
63.09158537,-31.49489188
63.09126072,-31.49581664
63.09093424,-31.49674662
63.09060588,-31.49768194
63.09027989,-31.49861051
63.08995478,-31.49953658
63.08962779,-31.50046799
63.08930044,-31.50140045
63.08897395,-31.50233043
63.08864833,-31.50325796
63.08832184,-31.50418792
63.0879945,-31.50512034
63.08766802,-31.50605031
63.08734241,-31.50697779
63.08701642,-31.50790631
63.0866886,-31.50884009
63.08636296,-31.50976766
63.08603698,-31.51069618
63.08570912,-31.51163004
63.08538226,-31.51256108
63.08507196,-31.51344494
63.08451124,-31.51504426
63.0833908,-31.51824428
63.08283121,-31.51984461
63.08059411,-31.52625028
63.07957947,-31.5291625
63.0791305,-31.53045425
63.07881389,-31.53135137
63.07848771,-31.53227565
63.07816122,-31.53320077
63.0778278,-31.53414552
63.07750293,-31.53506607
63.0771765,-31.53599102
63.07684441,-31.53693201
63.07651424,-31.53786758
63.07619212,-31.53878031
63.07587371,-31.53968251
63.07556548,-31.54055588
63.07474864,-31.54287498
63.07311699,-31.54751633
63.07230238,-31.54983798
63.06904691,-31.55913289
63.0666082,-31.56613681
63.06426395,-31.57290773
63.06392411,-31.57387347
63.06359759,-31.5748014
63.06329901,-31.57564989
63.06266466,-31.57745535
63.06139706,-31.58106849
63.06076547,-31.58287145
63.0591257,-31.58755901
63.05691834,-31.59383396
63.05629812,-31.59560939
63.05534521,-31.59830247
63.05440156,-31.60098643
63.05358626,-31.60327536
63.049308,-31.61533466
63.0471756,-31.62137537
63.04686061,-31.62227237
63.04653288,-31.62320565
63.04620724,-31.62413295
63.04588079,-31.62506259
63.04555348,-31.62599467
63.04522702,-31.62692431
63.04490144,-31.62785147
63.04457548,-31.62877967
63.04424766,-31.6297132
63.0439207,-31.63064427
63.04359612,-31.63156856
63.04326967,-31.63249817
63.04294134,-31.63343312
63.04261539,-31.63436132
63.04229031,-31.63528703
63.04196335,-31.63621806
63.04163607,-31.63715005
63.04131095,-31.63807585
63.040984,-31.63900688
63.04065668,-31.63993896
63.04033022,-31.64086857
63.04000463,-31.64179572
63.03967818,-31.64272531
63.03935087,-31.64365734
63.03902442,-31.64458694
63.03869884,-31.64551404
63.03837289,-31.6464422
63.03804507,-31.64737569
63.03771812,-31.6483067
63.03739354,-31.64923094
63.03706709,-31.6501605
63.0367388,-31.65109531
63.03641419,-31.65201966
63.03608774,-31.65294921
63.03575942,-31.65388411
63.03543347,-31.65481225
63.0351084,-31.65573791
63.03478145,-31.65666888
63.03445413,-31.65760092
63.03412768,-31.65853047
63.03380209,-31.65945758
63.03347565,-31.66038712
63.03314838,-31.66131901
63.03282327,-31.66224475
63.03249632,-31.66317571
63.03216901,-31.66410772
63.03184256,-31.66503726
63.03151698,-31.66596431
63.03119104,-31.66689241
63.03086322,-31.66782584
63.03053627,-31.6687568
63.0302117,-31.66968099
63.02988526,-31.6706105
63.02955694,-31.67154534
63.029231,-31.67247344
63.02890593,-31.67339905
63.02857898,-31.67432997
63.0282517,-31.67526186
63.0279266,-31.67618757
63.02759964,-31.67711853
63.02727183,-31.67805193
63.0269459,-31.67897996
63.02662082,-31.67990555
63.02629388,-31.68083647
63.02596657,-31.68176843
63.02564013,-31.68269792
63.02531456,-31.68362493
63.02498862,-31.68455298
63.02466081,-31.68548636
63.02433386,-31.68641727
63.02400929,-31.68734141
63.02368286,-31.68827087
63.02335458,-31.68920558
63.02302997,-31.69012982
63.02270354,-31.69105927
63.02237521,-31.6919941
63.02204877,-31.69292357
63.02172421,-31.69384766
63.02139778,-31.6947771
63.02106947,-31.69571188
63.02074353,-31.69663991
63.02041846,-31.69756545
63.02009152,-31.69849632
63.01976425,-31.69942814
63.01943915,-31.70035377
63.01911221,-31.70128463
63.0187849,-31.70221654
63.01845847,-31.70314598
63.0181329,-31.70407292
63.01780697,-31.70500092
63.01747916,-31.70593425
63.01715222,-31.7068651
63.01682766,-31.70778919
63.01650122,-31.70871859
63.0161729,-31.70965337
63.01584646,-31.7105828
63.01552191,-31.71150684
63.01519548,-31.71243623
63.01486721,-31.71337087
63.01454261,-31.71429504
63.01421618,-31.71522443
63.01388788,-31.71615916
63.01356194,-31.71708713
63.01323688,-31.71801262
63.01290995,-31.71894343
63.01258264,-31.71987529
63.01225621,-31.72080468
63.01193065,-31.72173158
63.01160472,-31.72265953
63.01127691,-31.72359281
63.01094998,-31.72452361
63.01062542,-31.72544765
63.01029899,-31.72637701
63.00997071,-31.72731164
63.00964561,-31.72823721
63.0093197,-31.7291651
63.00899189,-31.73009836
63.00866496,-31.73102915
63.0083404,-31.73195318
63.00801398,-31.73288251
63.00768568,-31.73381719
63.00735975,-31.73474512
63.00703469,-31.73567056
63.00670776,-31.73660132
63.00638046,-31.73753313
63.00605403,-31.73846247
63.00572847,-31.73938932
63.00540255,-31.74031723
63.00507478,-31.74125036
63.00474919,-31.74217731
63.00442327,-31.74310519
63.00409572,-31.7440377
63.00378853,-31.74491225
63.00336396,-31.74612224
63.00251541,-31.74854292
63.00209152,-31.74975337
63.00039663,-31.75459787
62.99992822,-31.75593814
62.99899184,-31.75862038
62.99851516,-31.75998737
62.99825028,-31.76074789
62.99442596,-31.77172946
62.99395881,-31.77307214
62.99302571,-31.77575699
62.99255962,-31.77709959
62.99069554,-31.78247479
62.99023021,-31.783818
62.98929998,-31.78650617
62.9888357,-31.78784934
62.98139724,-31.80938364
62.98082807,-31.81103295
