latitude,longitude
69.50713233,4.67119686
69.51012875,4.67699303
69.52692478,4.69489808
69.54368483,4.71308994
69.56040836,4.73156867
69.57709478,4.75033428
69.59374347,4.76938683
69.61035392,4.78872633
69.62692553,4.80835281
69.64345772,4.82826625
69.65994994,4.84846664
69.67640158,4.86895392
69.69281211,4.88972808
69.70918092,4.91078908
69.72550747,4.93213681
69.74179114,4.95377119
69.75803142,4.97569219
69.77422767,4.99789964
69.79037939,5.02039342
69.80648592,5.04317342
69.82254675,5.0662395
69.83856131,5.08959147
69.854529,5.11322919
69.87044925,5.13715242
69.8863215,5.161361
69.90214519,5.18585472
69.91791972,5.21063331
69.93364453,5.23569653
69.94931906,5.26104417
69.96494275,5.28667589
69.980515,5.31259144
69.99603525,5.3387905
70.01150294,5.36527275
70.02691753,5.39203789
70.04227839,5.41908553
70.057585,5.44641533
70.07283678,5.47402689
70.08338786,5.49335267
70.12883992,5.57721714
70.14398478,5.60542569
70.15907317,5.63391547
70.1741045,5.66268606
70.18907822,5.691737
70.20399378,5.72106783
70.21885058,5.75067806
70.23364811,5.78056719
70.24838578,5.81073469
70.26306303,5.84118006
70.27767933,5.87190272
70.29223411,5.90290211
70.30471994,5.92982228
70.32107439,5.95159794
70.33738628,5.97366992
70.35365506,5.99603817
70.36988011,6.01870258
70.38606092,6.04166308
70.40219689,6.06491958
70.41828742,6.08847192
70.43433194,6.11231997
70.45032992,6.13646358
70.46628072,6.16090261
70.48218378,6.18563683
70.49803856,6.21066611
70.51384444,6.23599019
70.52960089,6.26160889
70.54530731,6.28752192
70.56096311,6.31372906
70.57656775,6.34023003
70.59212064,6.36702456
70.60762122,6.39411233
70.62306889,6.42149303
70.63846311,6.44916633
70.65380328,6.47713189
70.66908886,6.50538933
70.68431925,6.53393831
70.69949389,6.56277839
70.71461222,6.59190919
70.71934858,6.60111792
70.86984111,6.89697072
71.01986847,7.19724422
71.11094978,7.38220781
71.12587039,7.41288311
71.14073206,7.44385336
71.15553425,7.47511806
71.17027642,7.50667667
71.18495794,7.53852867
71.19957828,7.5706735
71.21413689,7.60311061
71.22863317,7.63583939
71.24306661,7.66885925
71.25743658,7.70216958
71.27174258,7.73576975
71.28598406,7.76965906
71.30016039,7.80383686
71.31427108,7.83830244
71.32831556,7.87305514
71.34229325,7.90809417
71.35620364,7.94341881
71.37004617,7.97902828
71.38382025,8.01492183
71.39752536,8.05109861
71.41116097,8.08755783
71.42472653,8.12429864
71.43822147,8.16132017
71.45164528,8.19862156
71.46499742,8.23620192
71.47827731,8.27406028
71.49148444,8.31219578
71.50461828,8.35060739
71.51767831,8.38929419
71.53066394,8.42825517
71.54357472,8.46748933
71.55641006,8.50699564
71.56916947,8.546773
71.58185242,8.58682042
71.59445836,8.62713675
71.60698678,8.66772089
71.61943719,8.70857172
71.62601611,8.73037031
71.74927722,9.14426536
71.87165908,9.56350153
71.89403356,9.64106647
71.90617047,9.68349164
71.91822669,9.72618175
71.93020172,9.76913547
71.94209506,9.81235156
71.95390617,9.85582872
71.96563458,9.89956561
71.97000256,9.91600053
71.97478086,9.92406436
71.99064097,9.95103978
72.00645203,9.97833736
72.02221339,10.00595694
72.0379245,10.03389836
72.05358475,10.06216136
72.06919358,10.09074572
72.08475042,10.11965117
72.10025464,10.1488775
72.11570567,10.17842436
72.13110294,10.2082915
72.14644589,10.23847856
72.16173386,10.26898525
72.17308953,10.29195989
72.17696636,10.29981117
72.19214275,10.33095594
72.20726247,10.36241922
72.22232492,10.39420058
72.23732956,10.42629956
72.25227578,10.45871575
72.267163,10.49144867
72.28199064,10.52449783
72.29675814,10.55786272
72.31146492,10.59154286
72.32611042,10.62553764
72.34069403,10.65984656
72.35521519,10.69446903
72.36967333,10.72940442
72.38406792,10.76465211
72.39839831,10.80021147
72.412664,10.83608186
72.42686436,10.87226261
72.44099889,10.90875297
72.45506697,10.94555225
72.46906806,10.98265969
72.48300158,11.02007456
72.496867,11.05779608
72.51066375,11.09582342
72.52439122,11.13415575
72.53804892,11.17279228
72.55163628,11.21173208
72.56515269,11.25097433
72.57859767,11.29051808
72.59197061,11.33036242
72.605271,11.37050639
72.61849828,11.41094903
72.63165189,11.45168936
72.64473128,11.49272633
72.65773592,11.53405894
72.67066528,11.57568614
72.68351881,11.61760686
72.69629594,11.65981994
72.70899617,11.70232433
72.72161897,11.74511886
72.73416378,11.78820236
72.74663011,11.83157367
72.75901739,11.87523153
72.77132511,11.91917478
72.78355272,11.96340211
72.79569975,12.00791228
72.80776567,12.052704
72.81974992,12.09777592
72.83165203,12.14312672
72.84347144,12.18875506
72.85520769,12.23465953
72.86686025,12.28083869
72.87842861,12.32729119
72.88991228,12.37401553
72.90131075,12.42101025
72.91262353,12.46827386
72.92385011,12.51580483
72.93499003,12.56360164
72.94604275,12.61166269
72.95700783,12.65998644
72.96788475,12.70857128
72.97867306,12.75741556
72.98937228,12.80651764
72.99998192,12.85587583
73.0105015,12.90548847
73.02093056,12.95535383
73.03126864,13.00547017
73.04151528,13.05583572
73.05167003,13.10644872
73.06173239,13.15730736
73.07037997,13.20159192
73.16258208,13.68199258
73.17235297,13.73384403
73.18202961,13.78593483
73.1916115,13.83826308
73.20109825,13.89082681
73.21048942,13.94362403
73.21978458,13.99665278
73.22898331,14.04991103
73.23808517,14.10339678
73.24708975,14.15710792
73.25599664,14.21104244
73.26480542,14.26519819
73.27351567,14.31957308
73.28212703,14.37416497
73.29063906,14.42897172
73.29905136,14.48399108
73.30736358,14.53922094
73.31557533,14.59465903
73.32368617,14.65030311
73.32921356,14.68874581
73.40837972,15.25018122
73.46135758,15.63485569
73.46253792,15.64352031
73.53902903,16.21385558
73.59065183,16.60829303
73.70152308,17.10805269
73.81122853,17.61436078
73.83834053,17.74136039
73.84917769,17.79262381
73.85992539,17.84416319
73.87058306,17.89597683
73.88115028,17.94806289
73.89162656,18.00041958
73.90201139,18.05304511
73.91230433,18.10593756
73.92250489,18.15909506
73.93261261,18.21251575
73.94262703,18.26619764
73.95254767,18.32013883
73.96237408,18.37433731
73.97210581,18.42879108
73.98174239,18.48349811
73.99128339,18.53845639
73.99517547,18.56110803
73.99676503,18.57038911
74.00616808,18.62570883
74.0154745,18.68127469
74.02468381,18.73708461
74.03379558,18.79313636
74.04280939,18.84942783
74.05172483,18.90595678
74.06054144,18.962721
74.06925886,19.01971822
74.07787664,19.07694619
74.08639439,19.13440258
74.09481167,19.19208514
74.10312811,19.24999147
74.11134331,19.30811925
74.11945686,19.36646606
74.12746842,19.42502953
74.13537753,19.48380719
74.14318389,19.54279661
74.15088706,19.60199531
74.15848669,19.66140081
74.16598242,19.72101061
74.17337389,19.78082214
74.18066075,19.84083283
74.18784261,19.90104017
74.19491917,19.9614415
74.20189003,20.02203422
74.20875492,20.08281569
74.21551344,20.14378325
74.22216528,20.20493422
74.22871014,20.26626592
74.23514767,20.32777561
74.24147756,20.38946058
74.2476995,20.45131803
74.25381322,20.51334522
74.25981836,20.57553936
74.26571464,20.63789764
74.27150181,20.70041719
74.27717953,20.76309522
74.28274753,20.82592883
74.28820556,20.88891517
74.29355333,20.95205131
74.29879058,21.01533433
74.30391706,21.07876136
74.30893247,21.14232939
74.31383664,21.2060355
74.31862925,21.26987667
74.32331008,21.33384994
74.32787892,21.39795233
74.33233553,21.46218075
74.33667967,21.52653222
74.34091114,21.59100369
74.34502972,21.65559206
74.34903519,21.72029425
74.35292739,21.78510722
74.35373183,21.79892803
74.35670608,21.85002786
74.36037108,21.915053
74.36392225,21.98017958
74.36409917,21.98348264
74.36947353,22.08436131
74.3728755,22.149634
74.37616319,22.21500089
74.37933644,22.28045878
74.38239511,22.34600456
74.385339,22.41163497
74.38816797,22.47734686
74.39088189,22.54313703
74.39348064,22.60900225
74.39596406,22.67493933
74.398332,22.740945
74.40058442,22.80701603
74.40272111,22.87314919
74.40407664,22.917117
74.41464536,23.06623047
74.41913511,23.13077567
74.42351236,23.19544567
74.42777689,23.26023744
74.43192847,23.32514789
74.43596692,23.39017389
74.439892,23.45531236
74.44370356,23.52056017
74.44740133,23.58591417
74.45098522,23.65137125
74.45445497,23.71692822
74.45781044,23.78258192
74.46105147,23.84832914
74.46417789,23.91416672
74.4671895,23.98009144
74.47008619,24.04610011
74.47286783,24.1121895
74.47553422,24.17835633
74.47808525,24.24459744
74.48052081,24.3109095
74.48284075,24.37728931
74.48504497,24.44373358
74.48713336,24.51023903
74.48910581,24.57680239
74.49096219,24.64342036
74.49270242,24.71008967
74.49432644,24.776807
74.49583414,24.84356906
74.49722544,24.9103725
74.49850031,24.97721406
74.49965864,25.04409036
74.50070036,25.11099814
74.50162547,25.17793403
74.50243386,25.24489469
74.50312556,25.31187683
74.50370047,25.37887708
74.50415858,25.44589211
74.50449989,25.51291856
74.50472439,25.57995311
74.504832,25.64699242
74.50482278,25.71403314
74.50469672,25.78107192
74.50445381,25.84810542
74.50409406,25.91513028
74.5036175,25.98214319
74.50302414,26.04914081
74.50231403,26.11611978
74.50148719,26.18307675
74.50054369,26.25000842
74.49948356,26.31691144
74.49830683,26.3837825
74.49701361,26.45061825
74.49662325,26.46968153
74.48178969,27.1371385
74.46498689,27.80328089
74.44622128,28.46795008
74.43445319,28.85232228
74.43230764,28.91858286
74.43004636,28.98478089
74.4276695,29.05091317
74.42517714,29.11697636
74.42256942,29.18296731
74.4198465,29.24888275
74.4170085,29.31471944
74.41405556,29.38047422
74.41098781,29.44614386
74.40780544,29.51172514
74.40450858,29.57721492
74.40109744,29.64261
74.39757217,29.70790722
74.39393292,29.77310344
74.39017992,29.83819553
74.38631331,29.90318033
74.38418558,29.93810608
74.34513631,30.55841819
74.34091667,30.62291725
74.33658431,30.68729661
74.33213947,30.75155322
74.32758239,30.81568403
74.32291325,30.87968603
74.32020967,30.91600328
74.31862178,30.93716433
74.31377139,31.00094567
74.30880958,31.06459036
74.30373661,31.12809544
74.29855272,31.19145794
74.29325819,31.25467489
74.28785328,31.31774342
74.28233825,31.38066061
74.27671339,31.44342356
74.27097892,31.50602939
74.26513519,31.56847525
74.25918247,31.63075833
74.25312106,31.69287578
74.24695122,31.75482481
74.24067331,31.81660261
74.23428758,31.87820647
74.22779439,31.93963361
74.22119406,32.00088128
74.21448689,32.06194683
74.20767319,32.12282753
74.20075333,32.18352069
74.19372764,32.24402372
74.18659644,32.30433394
74.17936011,32.36444878
74.17201897,32.42436564
74.16457342,32.48408194
74.15702375,32.54359514
74.14937039,32.60290269
74.14161367,32.66200214
74.13375397,32.72089097
74.12579169,32.77956672
74.11772719,32.83802694
74.10956089,32.89626925
74.10129311,32.95429125
74.09292431,33.01209053
74.08445486,33.06966475
74.07588519,33.12701158
74.06721567,33.18412875
74.05844675,33.24101394
74.04957881,33.29766489
74.04061225,33.35407939
74.03154756,33.41025519
74.02238514,33.46619014
74.01312539,33.52188206
74.00376878,33.57732878
73.99431572,33.63252822
73.98476667,33.68747825
73.98139894,33.70659419
73.97512206,33.74217681
73.96538236,33.79662186
73.955548,33.85081136
73.94561947,33.90474333
73.93559717,33.95841578
73.92548161,34.01182675
73.91527325,34.06497433
73.90497256,34.11785661
73.89458,34.17047169
73.88409603,34.22281775
73.87352117,34.27489294
73.86285586,34.32669547
73.85210061,34.37822353
73.84125592,34.42947536
73.83032225,34.48044928
73.81930008,34.53114353
73.80818997,34.58155644
73.79699236,34.63168636
73.78570778,34.68153167
73.77433672,34.73109072
73.76287972,34.78036194
73.75133725,34.82934381
73.73970983,34.87803472
73.727998,34.92643322
73.71620225,34.97453781
73.70432311,35.022347
73.69918256,35.04284175
73.59431467,35.45563433
73.56511947,35.6132245
73.55523383,35.66601186
73.54525458,35.71854825
73.53518219,35.77083178
73.52501711,35.82286053
73.51475978,35.87463269
73.50441067,35.92614639
73.49397028,35.97739983
73.48343906,36.02839119
73.4728175,36.07911875
73.46210606,36.12958069
73.45130522,36.17977536
73.4404155,36.22970103
73.42943733,36.279356
73.41837125,36.32873867
73.40721772,36.37784736
73.39597725,36.4266805
73.38465033,36.4752365
73.38441786,36.47622092
73.30324, 36.33885
73.03555, 35.89619
72.94669, 35.75251
72.93445, 35.73287
72.90187, 35.68068
72.7927, 35.50738
72.74718, 35.43584
72.58586, 35.18538
72.5462, 35.12454
72.52111, 35.08621
72.47141, 35.01081
72.44424, 34.96972
72.43881, 34.96152
72.40886, 34.91641
72.02402, 34.35094
71.6501, 33.82554
71.60851, 33.7685
71.56963, 33.71541
71.52381, 33.6532
71.23308, 33.26573
71.16574, 33.17783
71.05216, 33.03094
71.03961, 33.01485
71.01728, 32.98615
70.79707, 32.70772
70.79008, 32.699
70.77929, 32.68552
70.77324, 32.67801
70.76624, 32.66926
70.7614, 32.66325
70.74145, 32.63844
70.71538, 32.6061
70.69453, 32.58029
70.68657, 32.57048
70.67954, 32.56179
70.65791, 32.5351
70.64692, 32.52164
70.64243, 32.51613
70.63314, 32.50469
70.61756, 32.48558
70.61603, 32.48373
70.61053, 32.47698
70.60854, 32.47456
70.60769, 32.47351
70.60587, 32.47128
70.45585, 32.2889
70.27472, 32.07305
70.27066, 32.05709
70.25496, 31.99623
70.23971, 31.93744
70.22103, 31.86515
70.19771, 31.77559
70.1929, 31.75869
70.16842, 31.67207
70.14377, 31.58557
70.14367, 31.58531
70.14165, 31.57818
70.14048, 31.57411
70.13856, 31.56734
70.13707, 31.56213
70.13548, 31.55655
70.13433, 31.5525
70.12815, 31.53082
70.12454, 31.51818
70.1212, 31.50648
70.12089, 31.50539
70.12016, 31.50329
70.1191, 31.50027
70.10533, 31.46093
70.07343, 31.37005
70.07051, 31.36173
70.06892, 31.35722
70.06775, 31.3539
70.04224, 31.28158
70.0415, 31.2795
69.9793, 31.10432
69.97873, 31.10342
69.976, 31.09914
69.97057, 31.09062
69.95398, 31.06462
69.94706, 31.05378
69.94409, 31.04913
69.94292, 31.04731
69.94173, 31.04544
69.94081, 31.04401
69.9395, 31.04196
69.93689, 31.03789
69.87004, 30.93381
69.86621, 30.92788
69.856, 30.91206
69.82823, 30.86911
69.82529, 30.86456
69.80772, 30.83746
69.80505, 30.83333
69.80244, 30.82933
69.80025, 30.82596
69.79844, 30.82318
69.79485, 30.81764
69.79308, 30.81958
69.79129, 30.82153
69.78929, 30.82156
69.78465, 30.82715
66.75,22.0337604
62,14
