latitude,longitude
74.38522547,41.77391174
74.38803887,41.77475048
74.39177883,41.77586492
74.39188896,41.77589827
74.39189927,41.77590135
74.39224499,41.7760061
74.39344566,41.77636971
74.39348192,41.77638087
74.39356666,41.77640654
74.39633754,41.77725939
74.39677985,41.77739547
74.39679338,41.7773997
74.39690198,41.77743312
74.39856857,41.7779541
74.40458444,41.77986476
74.41178493,41.78215061
74.41345058,41.78268773
74.41678331,41.78377849
74.41690018,41.7838173
74.41691218,41.78382123
74.417282,41.78394411
74.41844903,41.78433169
74.41848635,41.78434426
74.41857847,41.78437487
74.42142559,41.7853348
74.42511473,41.78657806
74.42585736,41.78683001
74.42734343,41.78733739
74.42739071,41.78735376
74.4274351,41.78736891
74.42910127,41.7879459
74.43097418,41.78860349
74.43190968,41.78893449
74.43796522,41.79109508
74.44510238,41.79364045
74.44676646,41.79424235
74.45009599,41.7954628
74.45022199,41.7955096
74.45023609,41.79551477
74.45063353,41.79566244
74.4517601,41.79608086
74.4517994,41.79609565
74.45190076,41.79613331
74.45477452,41.79721531
74.45841923,41.79858698
74.45854772,41.79863597
74.45856213,41.79864139
74.45896646,41.79879562
74.46008291,41.79922131
74.46012335,41.79923692
74.46022637,41.79927622
74.46304106,41.8003636
74.46341072,41.80050634
74.46342425,41.80051163
74.46355529,41.80056225
74.46521864,41.80121294
74.47130527,41.80362514
74.47838629,41.80643018
74.48004862,41.80709721
74.4833746,41.80844803
74.4835097,41.80850357
74.48352587,41.80851014
74.48394581,41.80868282
74.48503691,41.8091313
74.48507816,41.80914846
74.48518874,41.80919393
74.48808357,41.81039873
74.49168876,41.81189851
74.4918264,41.81195646
74.49184282,41.8119633
74.49226853,41.81214259
74.49335059,41.81259813
74.49339308,41.81261622
74.49350521,41.81266345
74.4963333,41.81386844
74.49667467,41.81401382
74.49668821,41.81401965
74.49683041,41.81408024
74.49849187,41.81479629
74.5046027,41.81746159
74.51163306,41.82052661
74.51329346,41.8212591
74.51661553,41.82274097
74.51675971,41.822806
74.51677794,41.82281413
74.51721628,41.82301191
74.51827586,41.82348977
74.51831904,41.82350945
74.51843883,41.8235635
74.52135023,41.82489171
74.5249197,41.82651943
74.52506649,41.82658711
74.5250849,41.8265955
74.52552812,41.82679994
74.52657951,41.82728467
74.52662403,41.82730541
74.52674526,41.82736133
74.52958253,41.82868399
74.5298995,41.82883168
74.52991305,41.82883806
74.53006636,41.82890953
74.53172575,41.82969129
74.53785512,41.83261103
74.54483909,41.83593642
74.54566755,41.83633322
74.54732612,41.83713171
74.54815511,41.83753287
74.55147347,41.83914706
74.55230255,41.83955245
74.55396101,41.8403675
74.55478972,41.84077682
74.56142596,41.84407213
74.56225481,41.8444859
74.56403926,41.84538123
74.56474217,41.84573583
74.56805937,41.8474167
74.56888846,41.84783891
74.57054693,41.84868763
74.5713762,41.84911407
74.57464827,41.85080502
74.57792041,41.85249494
74.57846429,41.85277677
74.57955179,41.85334205
74.58009536,41.85362549
74.58226977,41.85476295
74.58281304,41.85504806
74.58389983,41.85562016
74.5844429,41.85590694
74.58879024,41.85821019
74.58933304,41.85849872
74.59041917,41.85907783
74.59096205,41.85936818
74.59313462,41.86053379
74.59367729,41.86082584
74.59476286,41.86141186
74.59530503,41.86170543
74.60376847,41.86630418
74.60392294,41.86638809
74.6039268,41.86639021
74.6039949,41.86642722
74.60543283,41.86721509
74.60830939,41.86880374
74.60974704,41.869604
74.61549939,41.87283168
74.61693647,41.87364446
74.61981091,41.87528274
74.62124711,41.87610759
74.63252778,41.88263928
74.63271805,41.88274944
74.63274501,41.88276506
74.63418061,41.88360304
74.63705285,41.88529221
74.63848834,41.88614273
74.64415681,41.88952678
74.64422335,41.8895665
74.64423233,41.88957186
74.64566047,41.8904309
74.64566721,41.89043495
74.64851779,41.89216212
74.64853497,41.89217253
74.64853722,41.8921739
74.64997101,41.89304894
74.66426802,41.90184388
74.66605308,41.90295254
74.66962429,41.90519019
74.671409,41.90631828
74.67854997,41.91087242
74.68033384,41.91202018
74.68390168,41.91433549
74.68568421,41.9155021
74.69995402,41.92492671
74.70173565,41.92611409
74.70529995,41.92850932
74.70708118,41.92971622
74.71420808,41.93458592
74.7159884,41.93581258
74.71954909,41.93828579
74.72132802,41.93953134
74.73575922,41.94972355
74.73690432,41.95053572
74.73881549,41.95189587
74.73996184,41.95271451
74.74321252,41.95504384
74.74499103,41.95632834
74.74854752,41.95891692
74.75032481,41.96022051
74.7574343,41.96547632
74.75921034,41.96679959
74.76276239,41.96946615
74.76453718,41.97080852
74.77568721,41.9793091
74.77707929,41.98037716
74.77986434,41.98252633
74.78125619,41.98360659
74.78682526,41.98795451
74.78821636,41.98904698
74.79099868,41.99124442
74.79238857,41.99234835
74.80656544,42.0036801
74.80833537,42.0051059
74.81187608,42.00797839
74.81364543,42.00942394
74.82072445,42.01524931
74.82249271,42.01671489
74.82602911,42.01966624
74.82779582,42.02115082
74.8419379,42.03312408
74.84351933,42.03447211
74.8466832,42.03718535
74.84826427,42.0385494
74.85459028,42.04404099
74.85635481,42.04558326
74.85988358,42.048688
74.86164735,42.05025006
74.86247411,42.05098699
74.8630235,42.05147733
74.87722004,42.06417631
74.87898097,42.06576285
74.88250357,42.06895709
74.88426381,42.07056352
74.89130611,42.07703308
74.89306515,42.07865972
74.89658296,42.08193335
74.89834032,42.08357903
74.91240705,42.09684357
74.91416313,42.09851098
74.91767594,42.10186711
74.91943126,42.10355448
74.92645377,42.11034816
74.92820782,42.11205582
74.93171562,42.11549159
74.93346794,42.11721831
74.94749409,42.13113244
74.94924507,42.13288105
74.95274762,42.13639971
74.95449778,42.13816835
74.96149951,42.14528742
74.96324835,42.14707643
74.96674564,42.15067497
74.96849269,42.15248306
74.98247631,42.1670493
74.98369153,42.16832121
74.9861232,42.1708765
74.98786884,42.17272125
74.98892897,42.17384779
74.9894585,42.17441146
74.99643848,42.18185716
74.99818185,42.18372782
75.00166815,42.18748975
75.00340968,42.1893795
75.01734882,42.20460029
75.01908887,42.20651223
75.02256943,42.21035781
75.02430854,42.2122899
75.03126579,42.22006342
75.03300345,42.22201603
75.03647827,42.22594194
75.03821404,42.22791366
75.05210674,42.24379133
75.05384095,42.24578538
75.05730978,42.2497953
75.05904299,42.25180955
75.06597654,42.25991205
75.06770824,42.26194689
75.07117109,42.26603734
75.07290084,42.2680913
75.08674513,42.28462811
75.08847326,42.28670454
75.09192986,42.29087935
75.09365694,42.29297604
75.10056579,42.3014086
75.10229129,42.30352595
75.10574167,42.30778149
75.10633371,42.30851307
75.10746516,42.30991797
75.12125906,42.32711605
75.12298087,42.32927514
75.12642475,42.33361536
75.12814544,42.33579476
75.1350286,42.34455844
75.13674766,42.34675855
75.14018508,42.3511797
75.14190206,42.35339895
75.15564359,42.37126034
75.15735882,42.37350234
75.16078949,42.37800849
75.16250354,42.38027083
75.16936002,42.38936662
75.17107238,42.39164975
75.17449634,42.39623699
75.17620657,42.39853926
75.18989373,42.41706591
75.19160214,42.41939105
75.19501909,42.4240636
75.19672626,42.42640914
75.20355506,42.43583798
75.20526047,42.43820435
75.20867048,42.44295816
75.2103737,42.44534367
75.22400451,42.4645374
75.22570584,42.46694591
75.22910858,42.47178532
75.23080862,42.47421427
75.23760874,42.48397705
75.23930695,42.48642689
75.2427025,42.49134769
75.24439847,42.49381666
75.25797091,42.5136792
75.25966492,42.51617129
75.26305294,42.52117798
75.26474559,42.52369055
75.27151603,42.5337881
75.2732068,42.53632161
75.27658739,42.54140981
75.27827706,42.54396428
75.29204324,42.56488401
75.29305799,42.56642955
75.29433228,42.56837285
75.29603402,42.57097933
75.29940695,42.57616838
75.30109202,42.57877213
75.30783031,42.58923211
75.30951304,42.59185627
75.3128775,42.59712581
75.31455793,42.59976919
75.3269819,42.61940969
75.32853255,42.62187243
75.33163385,42.6268175
75.33318325,42.62929784
75.33938075,42.63926041
75.3409284,42.64175865
75.34402286,42.6467734
75.34556835,42.64928778
75.35895361,42.67116586
75.36062414,42.67390984
75.363965,42.67942058
75.36563399,42.68218513
75.37230934,42.69329138
75.37397624,42.69607699
75.37730894,42.70166956
75.37897337,42.70447425
75.39229219,42.72702682
75.3928585,42.72798793
75.39399266,42.72991551
75.39455947,42.73088019
75.39682862,42.73474791
75.39849058,42.73759215
75.40181274,42.74330102
75.4034725,42.74616487
75.40784498,42.75374091
75.4089369,42.75563823
75.41112041,42.75944248
75.41221082,42.76134735
75.41822791,42.77189544
75.43140723,42.77097706
75.43314452,42.7708649
75.43662105,42.77065845
75.43835888,42.77056425
75.44531403,42.77022322
75.44705191,42.770147
75.45052866,42.77001256
75.45226612,42.76995439
75.46636858,42.76955539
75.46750967,42.76952565
75.46941431,42.76948033
75.47055687,42.76945576
75.47379714,42.76939321
75.47553598,42.76936882
75.47901407,42.76933817
75.48075266,42.76933192
75.48770924,42.76934317
75.48944756,42.76935505
75.49292511,42.76939699
75.49466315,42.76942703
75.50552611,42.76967168
75.50688266,42.76970778
75.50959719,42.76979112
75.51095408,42.76983832
75.5163845,42.77004949
75.51774126,42.77010781
75.52045547,42.7702356
75.52181163,42.770305
75.53572322,42.77107445
75.53746053,42.77117973
75.54093695,42.77140867
75.54267465,42.77153226
75.549629,42.77206358
75.55136661,42.77220552
75.55484267,42.7725078
75.55657972,42.77266801
75.57048848,42.77402518
75.57222542,42.77420395
75.57570103,42.77458006
75.5774383,42.77477725
75.58439085,42.7756034
75.58612799,42.77581907
75.58960306,42.77626895
75.59133958,42.77650296
75.60524397,42.77845187
75.60620546,42.77858957
75.60813026,42.77887091
75.60909237,42.77901437
75.61294363,42.77960005
75.61468094,42.77987351
75.6181559,42.78043902
75.61989308,42.78073098
75.62299179,42.78126831
75.62376577,42.78140438
75.62531412,42.78168027
75.62608734,42.78181988
75.63998579,42.78436452
75.64172138,42.78469178
75.64519422,42.78536521
75.64693007,42.78571111
75.65387668,42.78713292
75.65561229,42.78749755
75.65908419,42.78824559
75.66081909,42.7886287
75.67471004,42.79177303
75.67644467,42.79217528
75.67991554,42.79299886
75.68165037,42.79341985
75.68859283,42.79514245
75.69032738,42.7955823
75.69379712,42.79648091
75.69553091,42.7969393
75.70941277,42.80068724
75.71114625,42.80116497
75.71461475,42.80213967
75.71634837,42.80263625
75.7232859,42.80466159
75.72501919,42.80517715
75.72848636,42.80622729
75.73021884,42.80676146
75.74409004,42.81111689
75.74582216,42.81167059
75.74928789,42.81279739
75.7510201,42.81337003
75.7579519,42.81570005
75.7585885,42.8159154
75.75986258,42.81634895
75.76159474,42.81694778
75.76378486,42.81771688
75.76487891,42.81810486
75.77873784,42.82307165
75.7804684,42.82370179
75.78393096,42.82498164
75.78566157,42.82563083
75.79258683,42.82826744
75.79431701,42.82893586
75.79777784,42.83029196
75.79950711,42.83097911
75.81335216,42.83656105
75.81508096,42.83726812
75.81853996,42.83870197
75.82026876,42.83942819
75.82718668,42.84237329
75.82891499,42.84311884
75.83237206,42.84462935
75.8351624,42.84587343
75.84824541,42.85182762
75.85106372,42.85308749
75.85616189,42.85544943
75.8630449,42.85875119
75.86388455,42.85915639
75.86594741,42.86015757
75.86839148,42.86137861
75.880676,42.86730749
75.8842243,42.86906177
75.88774579,42.87084307
75.88950577,42.87174344
75.89654817,42.87538759
75.89830753,42.87630833
75.90182657,42.87817027
75.90237509,42.87846152
75.90358483,42.87911071
75.91766129,42.88672656
75.91941889,42.88768834
75.92293534,42.88963293
75.92469277,42.89061497
75.93172492,42.8945862
75.93348168,42.89558873
75.93699546,42.89761435
75.93875106,42.89863662
75.95308896,42.90707526
75.95487918,42.90814034
75.95846081,42.91029253
75.96025078,42.91137878
75.96741299,42.91576903
75.96920221,42.91687674
75.97278086,42.91911368
75.97456884,42.92024201
75.98888271,42.92936754
75.9906699,42.93051851
75.9942454,42.93284264
75.99603228,42.93401489
76.003182,42.93874954
76.00496807,42.93994336
76.00854036,42.94235266
76.01032514,42.94356716
76.02461309,42.95338355
76.02528542,42.95384743
76.0266319,42.95477949
76.0273049,42.9552469
76.02999928,42.95712453
76.03067246,42.95759523
76.03201905,42.95853988
76.03269192,42.95901345
76.03808065,42.96281947
76.03986441,42.96409034
76.04343178,42.96665367
76.04521455,42.96794555
76.05234648,42.97315845
76.05412825,42.974472
76.05769184,42.97712092
76.0594726,42.9784555
76.06834399,42.98516099
76.0694516,42.9860028
76.07166766,42.98769554
76.07277522,42.98854578
76.0772071,42.99196549
76.07831411,42.99282405
76.08052837,42.99454984
76.08163436,42.99541608
76.09586477,43.00662583
76.09764143,43.0080374
76.10119572,43.01088325
76.10297191,43.01231639
76.11007847,43.01809592
76.11185367,43.019551
76.11540403,43.02248318
76.11717777,43.0239591
76.13137653,43.03587122
76.13314921,43.0373706
76.13669547,43.04039225
76.13846761,43.04191331
76.14555788,43.0480449
76.14732897,43.04958801
76.15087107,43.05269637
76.15265467,43.05427285
76.16167931,43.06231204
76.1625694,43.06306321
76.16619927,43.0661504
76.1680132,43.06770475
76.17510461,43.0738284
76.17687599,43.07536954
76.18041868,43.07847402
76.18218855,43.0800361
76.19631917,43.09260626
76.19720053,43.09339376
76.19896489,43.09497577
76.1998467,43.09576922
76.20337624,43.09895661
76.20425802,43.09975579
76.20602177,43.1013599
76.20690416,43.10216521
76.21412906,43.10878447
76.21465452,43.10926667
76.21555433,43.11009531
76.21731778,43.11172497
76.21819916,43.11254226
76.22136803,43.11549109
76.22215988,43.1162303
76.2237438,43.11771343
76.22453558,43.11845709
76.22557216,43.11943359
76.22645714,43.12027007
76.22822697,43.12194854
76.2291115,43.12279024
76.23265014,43.1261693
76.23353418,43.12701641
76.23530245,43.12871648
76.23618597,43.12956875
76.24325871,43.13641666
76.2441417,43.13727475
76.24590835,43.13899724
76.2467913,43.13986095
76.25032437,43.14332887
76.25120678,43.14419796
76.25297178,43.14594199
76.25385319,43.14681576
76.2679794,43.16087777
76.26974292,43.16264602
76.27327067,43.16620604
76.27503348,43.16799639
76.282086,43.17520667
76.28384757,43.17701956
76.28737044,43.18066794
76.28913031,43.18250197
76.30321704,43.1972855
76.3049756,43.19914395
76.30849336,43.20288455
76.31025114,43.20476519
76.31728342,43.21233704
76.31903991,43.21424032
76.32255254,43.21806961
76.32430727,43.21999408
76.33835253,43.23550252
76.33958985,43.23687567
76.34206573,43.2396349
76.3438191,43.24160038
76.34485048,43.24276316
76.34536565,43.24334496
76.3523767,43.25128007
76.35412785,43.25327417
76.35762975,43.25728519
76.35937909,43.2593005
76.37338089,43.27553717
76.37512877,43.2775773
76.37862505,43.28168154
76.38037203,43.28374401
76.38736086,43.292044
76.38910642,43.29412931
76.39259709,43.29832288
76.39434078,43.30042944
76.40829711,43.31739754
76.41003928,43.31952911
76.41352407,43.32381638
76.41526528,43.32597037
76.42223087,43.33463681
76.4239706,43.33681374
76.42744953,43.34119063
76.42918733,43.34338884
76.44309618,43.36109148
76.44483239,43.36331487
76.44830518,43.36778594
76.45004037,43.37003183
76.45698172,43.37906625
76.45871536,43.38133517
76.46218205,43.38589615
76.4639137,43.38818637
76.47777305,43.40662655
76.47888467,43.40811184
76.47962567,43.40910714
76.48333098,43.41409597
76.48518225,43.4166023
76.4925525,43.42671295
76.49346787,43.42792906
76.49441969,43.4292312
76.49812687,43.4343166
76.49996283,43.43688144
76.51476395,43.45746244
76.516609,43.46004901
76.52029923,43.46525014
76.52214293,43.46786261
76.52951778,43.47837135
76.53135952,43.48101041
76.53504209,43.48631517
76.53688137,43.48897864
76.55257558,43.51184596
76.55453438,43.51471855
76.55845189,43.52049553
76.56040902,43.52339761
76.56823715,43.53507289
76.570192,43.53800536
76.57410051,43.5439006
76.5760526,43.546861
76.59167374,43.57070124
76.5936234,43.57369552
76.59752253,43.57971607
76.59947043,43.58273992
76.60726142,43.59490279
76.60920695,43.59795715
76.6130967,43.60409629
76.61503937,43.60717859
76.63063369,43.63207431
76.63257984,43.63520048
76.63647184,43.64148517
76.63841613,43.64464117
76.64619243,43.65733354
76.64813423,43.66052035
76.65201643,43.6669247
76.65395529,43.67013967
76.66937177,43.69585785
76.67129575,43.69908676
76.67514333,43.70557673
76.67706538,43.70883518
76.68475256,43.72193697
76.68667206,43.72522594
76.69050958,43.73183432
76.69242607,43.73515106
76.70780956,43.76193149
76.70972934,43.76529326
76.71356841,43.77204928
76.71548615,43.77544083
76.72315586,43.78907588
76.72507094,43.79249824
76.72889951,43.79937369
76.7308123,43.80282551
76.74632263,43.8309783
76.74698603,43.83218502
76.74891907,43.83571781
76.75273699,43.84272953
76.75464414,43.84624897
76.76181921,43.8595571
76.76361077,43.86289598
76.76719246,43.86960115
76.7689811,43.87296462
76.78419067,43.90172077
76.78513903,43.90351998
76.78703711,43.90712949
76.78798556,43.90893738
76.79178098,43.91619023
76.79272897,43.91800634
76.79462478,43.92164677
76.79557183,43.92346962
76.80315326,43.9381031
76.8040997,43.93993502
76.80599291,43.94360807
76.80693891,43.94544772
76.81072351,43.95282577
76.81166885,43.95467329
76.81253367,43.95636737
76.81367735,43.93130938
76.81403339,43.92353848
76.81474998,43.90799138
76.81511024,43.90022143
76.81655938,43.8691295
76.8169233,43.86136178
76.81765546,43.84582525
76.81802341,43.83806271
76.82098054,43.77590739
76.82135119,43.76814541
76.82209703,43.75261626
76.82247191,43.74485535
76.82397952,43.71379978
76.82435805,43.70604119
76.82511943,43.69052306
76.82550197,43.68276978
76.82857598,43.62068869
76.82896124,43.61293599
76.82973627,43.59742554
76.83012574,43.58967404
76.83169175,43.55865634
76.83208487,43.55090726
76.83287542,43.53540828
76.83327254,43.52766463
76.83646328,43.46566077
76.8368631,43.45791773
76.8376673,43.44242674
76.83807134,43.43468503
76.83969566,43.4037067
76.84010335,43.39596749
76.84092304,43.38048842
76.84133471,43.37275477
76.84464199,43.31083117
76.84505638,43.30309817
76.84588969,43.28762739
76.84630828,43.27989585
76.84799082,43.24895839
76.84841305,43.24122945
76.84926183,43.22577102
76.84968804,43.21804777
76.85311169,43.15620745
76.85354061,43.14848486
76.85440299,43.13303505
76.85483611,43.12531405
76.85657678,43.09441899
76.85701353,43.08670069
76.85789136,43.07126368
76.85833208,43.06355119
76.86187192,43.00179719
76.86231534,42.9940854
76.86320675,42.97865732
76.86365437,42.97094725
76.86545308,42.9400961
76.86590433,42.93238882
76.86681116,42.91697399
76.86726637,42.90927264
76.8709222,42.84760802
76.8713801,42.8399074
76.87230049,42.82450181
76.87276259,42.81680305
76.87461925,42.78599735
76.87508497,42.77830148
76.87602074,42.76290958
76.87649041,42.75521977
76.88026204,42.69364758
76.8807344,42.68595852
76.88168371,42.6705762
76.88216028,42.66288912
76.88407477,42.63213041
76.88455494,42.62444632
76.88551962,42.60907814
76.88600372,42.60140023
76.88989094,42.53992356
76.89014915,42.53584187
76.89066725,42.5276714
76.8909268,42.52358785
76.89196786,42.50724277
76.8922285,42.50315912
76.89275106,42.49499081
76.89301277,42.49090945
76.89511174,42.45822506
76.89560646,42.45055054
76.89660024,42.43520137
76.89709903,42.42753097
76.8991022,42.39684315
76.8996046,42.38917575
76.90061372,42.37384116
76.90112018,42.36617796
76.90302383,42.33748398
76.90326182,42.33390123
76.90373895,42.32673283
76.90397789,42.32315007
76.90493575,42.30881275
76.9051754,42.30523178
76.90565573,42.29806889
76.90589606,42.29449205
76.91001382,42.2332157
76.91052941,42.22556364
76.91156518,42.21025573
76.91208496,42.20260605
76.91417234,42.17199756
76.9146957,42.16435115
76.91574674,42.14905875
76.916274,42.1414189
76.92050671,42.08024739
76.92059786,42.07892841
76.92078086,42.07628235
76.92087239,42.07495975
76.92123941,42.06965989
76.92177107,42.0620165
76.92283849,42.0467336
76.92337409,42.03909613
76.92515186,42.01384068
76.92559727,42.0075317
76.92649107,41.99491353
76.92693905,41.98861013
76.93128647,41.92754659
76.93183073,41.91992114
76.93292388,41.90466674
76.93347231,41.89704394
76.93567439,41.86654341
76.9362264,41.85892408
76.93733475,41.8436861
76.93789063,41.83607358
76.94235252,41.77512117
76.94259438,41.77181711
76.94307945,41.76520172
76.94364006,41.75758817
76.94427672,41.74897709
76.94459554,41.74467437
76.94685479,41.71423019
76.94742108,41.70662499
76.94855799,41.6914154
76.94912814,41.68381714
76.95370426,41.62297902
76.95427708,41.61538175
76.95434393,41.61449848
76.95303345,41.58991097
76.95258683,41.58214788
76.95169744,41.56661375
76.95125502,41.55884895
76.94772318,41.49667066
76.94728345,41.48890519
76.9464076,41.47336218
76.94597184,41.46559088
76.9442351,41.43448375
76.94380295,41.42670977
76.94294253,41.41115395
76.94251459,41.40337838
76.93909868,41.34111397
76.93867343,41.33333776
76.93782656,41.31777338
76.93740529,41.30999147
76.93572655,41.27884204
76.9353089,41.27105754
76.93447748,41.2554808
76.93406404,41.24769484
76.93076425,41.18534734
76.9303535,41.17756077
76.92953566,41.16197578
76.9291289,41.15418363
76.92750826,41.12299342
76.92710514,41.11519877
76.92630277,41.09960187
76.92590385,41.0918059
76.92272035,41.02937833
76.92232413,41.02158178
76.92153536,41.00597694
76.92114313,40.99817493
76.91958068,40.96694544
76.91919209,40.95914103
76.91841882,40.94352471
76.91803444,40.93571911
76.91496741,40.87321448
76.91458573,40.86540832
76.91382607,40.84978437
76.9134484,40.84197288
76.91194421,40.81070562
76.91157019,40.80289181
76.91082605,40.78725684
76.91045624,40.77944198
76.90750583,40.71686329
76.90713872,40.70904789
76.90640822,40.69340559
76.90604513,40.68558499
76.90459928,40.65428145
76.90423984,40.64645863
76.90352488,40.63080575
76.90316965,40.62298199
76.90033603,40.56033224
76.8999835,40.55250798
76.89928219,40.53684807
76.8989337,40.52901873
76.89754627,40.4976804
76.89720143,40.48984894
76.89651569,40.47417889
76.89617506,40.46634662
76.89345837,40.40362878
76.89312045,40.39579602
76.89244837,40.38011925
76.89211449,40.37228154
76.89078557,40.34090992
76.89045534,40.33307018
76.88979885,40.3173837
76.88947284,40.30954329
76.88687324,40.24676033
76.88654994,40.23891945
76.88590713,40.22322656
76.88558788,40.21538085
76.88431752,40.18397742
76.88400193,40.17612977
76.88337472,40.16042761
76.88306336,40.15257942
76.88058097,40.0897343
76.88027231,40.08188568
76.8796588,40.0661774
76.8793542,40.05832406
76.87814248,40.02689029
76.87784551,40.01913952
76.87724365,40.003318
76.87722074,40.0027158
76.87694694,39.9954624
76.8745819,39.93255807
76.8742879,39.92470206
76.87370372,39.90897914
76.87341379,39.90111855
76.87226077,39.86965591
76.87208779,39.86492046
76.87174317,39.85544448
76.87145933,39.84757856
76.87123541,39.84132323
76.87112392,39.8381996
76.86887636,39.775239
76.86864181,39.76864552
76.86817533,39.75544845
76.86794361,39.74885086
76.86702135,39.72244268
76.86676431,39.71503374
76.86625379,39.70021029
76.86600039,39.69279776
76.86589075,39.68956461
76.86586343,39.68875845
76.86580883,39.68714567
76.86578168,39.68634326
76.86376643,39.62693202
76.86350006,39.61903706
76.86297124,39.60323694
76.86270899,39.59533787
76.86167328,39.56391668
76.86141625,39.55606272
76.86090619,39.54034845
76.86065324,39.53249049
76.86052786,39.52855963
76.86048375,39.52717565
76.8604103,39.52486931
76.86036653,39.52349328
76.85834421,39.46011319
76.85809392,39.45222626
76.85759724,39.43644183
76.85735105,39.42855069
76.85637316,39.3969663
76.85613067,39.38907366
76.85564972,39.37328212
76.85541146,39.36538956
76.85351984,39.30236589
76.85328496,39.29449501
76.8528191,39.27874283
76.85258831,39.27086787
76.851672,39.23934848
76.85144488,39.23147214
76.85099468,39.21571333
76.85077177,39.20783722
76.84899525,39.1446808
76.84877475,39.13679337
76.84833767,39.12100818
76.84812128,39.11311679
76.84726262,39.08153177
76.84704991,39.07363908
76.84662855,39.05784767
76.84642007,39.04995532
76.84476155,38.98675723
76.84455579,38.9788646
76.84414821,38.96306915
76.84394656,38.95517269
76.84314692,38.92356756
76.84294896,38.91566989
76.84255711,38.89986865
76.84236338,38.89197144
76.84082296,38.82873458
76.84063195,38.82083712
76.84025388,38.80503213
76.84006699,38.79713096
76.83932641,38.76550717
76.83914321,38.75760488
76.83878089,38.74179453
76.83860192,38.73389283
76.83717968,38.67062009
76.83700343,38.66271816
76.8366549,38.64690435
76.83648278,38.63899883
76.8358013,38.60735783
76.83563287,38.59945128
76.8353001,38.58363254
76.83513589,38.57572671
76.83383191,38.51242098
76.83367042,38.50451494
76.83335146,38.48869303
76.83319411,38.48078353
76.83257177,38.44912676
76.83241811,38.44121631
76.83211491,38.4253899
76.83196548,38.4174803
76.83077982,38.35414447
76.83063311,38.34623468
76.83034372,38.33040539
76.83020115,38.32249226
76.82963799,38.29082116
76.82949912,38.28290718
76.82922549,38.26707382
76.82909085,38.25916081
76.82802358,38.19579775
76.82789165,38.18788457
76.82763185,38.17204862
76.82750408,38.16413223
76.82700011,38.13244823
76.82687603,38.12453108
76.82663201,38.10869149
76.82651215,38.10077543
76.82556332,38.03738802
76.82544619,38.02947181
76.82521599,38.01362992
76.82510301,38.00571062
76.82502289,38.0
75.80020556,38.0
75.19472222,37.0
74.93770556,37.0
74.85349672,36.76366731
74.77136414,36.53635472
74.75686394,36.49631472
74.74241356,36.45605231
74.72801325,36.41556889
74.71366331,36.37486581
74.69936403,36.33394442
74.68511564,36.29280614
74.67091847,36.25145231
74.65677278,36.20988425
74.64267883,36.16810336
74.62863692,36.12611094
74.61464728,36.08390836
74.60071019,36.04149697
74.58682592,35.99887806
74.57299475,35.956053
74.55921692,35.91302311
74.54549272,35.86978967
74.53182236,35.82635406
74.51820617,35.78271756
74.50464436,35.73888147
74.49113717,35.69484711
74.47768489,35.65061575
74.46428778,35.60618875
74.45094606,35.56156733
74.43765997,35.51675283
74.42442981,35.47174653
74.41125578,35.42654967
74.39813814,35.38116358
74.38507714,35.33558947
74.37207303,35.28982867
74.359126,35.24388242
74.34623636,35.19775194
74.33340428,35.15143856
74.32063006,35.10494347
74.30791389,35.05826794
74.295256,35.01141325
74.28265667,34.96438058
74.27011606,34.91717119
74.25763444,34.86978633
74.24521206,34.82222722
74.23284908,34.77449508
74.22054578,34.72659111
74.20830236,34.67851658
74.19611906,34.63027267
74.18399606,34.58186058
74.17193361,34.53328156
74.15993192,34.48453675
74.14799122,34.43562742
74.13611169,34.38655469
74.12429356,34.33731983
74.11253703,34.28792397
74.10084233,34.23836831
74.08920967,34.18865406
74.07763922,34.13878233
74.06613122,34.08875436
74.05468589,34.03857131
74.04330336,33.98823433
74.03198389,33.93774458
74.02072769,33.88710325
74.00953492,33.83631147
73.99840578,33.78537039
73.98734047,33.73428117
73.98139894,33.70659419
73.97512206,33.74217681
73.96538236,33.79662186
73.955548,33.85081136
73.94561947,33.90474333
73.93559717,33.95841578
73.92548161,34.01182675
73.91527325,34.06497433
73.90497256,34.11785661
73.89458,34.17047169
73.88409603,34.22281775
73.87352117,34.27489294
73.86285586,34.32669547
73.85210061,34.37822353
73.84125592,34.42947536
73.83032225,34.48044928
73.81930008,34.53114353
73.80818997,34.58155644
73.79699236,34.63168636
73.78570778,34.68153167
73.77433672,34.73109072
73.76287972,34.78036194
73.75133725,34.82934381
73.73970983,34.87803472
73.727998,34.92643322
73.71620225,34.97453781
73.70432311,35.022347
73.69918256,35.04284175
73.59431467,35.45563433
73.56511947,35.6132245
73.55523383,35.66601186
73.54525458,35.71854825
73.53518219,35.77083178
73.52501711,35.82286053
73.51475978,35.87463269
73.50441067,35.92614639
73.49397028,35.97739983
73.48343906,36.02839119
73.4728175,36.07911875
73.46210606,36.12958069
73.45130522,36.17977536
73.4404155,36.22970103
73.42943733,36.279356
73.41837125,36.32873867
73.40721772,36.37784736
73.39597725,36.4266805
73.38465033,36.4752365
73.38441786,36.47622092
