latitude,longitude
57.69798135,-51.14593289
57.69920783,-51.15118153
57.69951465,-51.15249271
57.70012923,-51.15511518
57.70043673,-51.15642541
57.70290149,-51.16691379
57.7032096,-51.1682232
57.70382691,-51.17084283
57.70413586,-51.172152
57.70537382,-51.17739038
57.70568343,-51.17869864
57.70630358,-51.18131526
57.7066137,-51.18262187
57.71158952,-51.20356436
57.71221229,-51.20617881
57.71346154,-51.21140811
57.71408753,-51.21402085
57.71659873,-51.22447292
57.71722766,-51.22708342
57.71848892,-51.23230337
57.71912073,-51.23491073
57.72419085,-51.25578134
57.72482539,-51.2583868
57.72609819,-51.26359805
57.72673594,-51.26620174
57.72929419,-51.27661752
57.72993488,-51.27921892
57.73121964,-51.28442065
57.7318632,-51.28701887
57.73702728,-51.30781618
57.73767354,-51.31041246
57.73896981,-51.31560531
57.73961928,-51.31819978
57.74222442,-51.32857856
57.74287682,-51.3311707
57.744185,-51.33635383
57.74484025,-51.33894274
57.75009796,-51.35966533
57.75075591,-51.36225226
57.75207555,-51.36742635
57.75273671,-51.37001142
57.75538857,-51.38035249
57.75605264,-51.38293518
57.75738415,-51.38809937
57.75805105,-51.39067879
57.76340204,-51.41132524
57.76446978,-51.41542819
57.76661361,-51.42363024
57.76768906,-51.42772685
57.77200739,-51.44410801
57.77309007,-51.44819804
57.77526362,-51.45637358
57.77635361,-51.4604558
57.7851082,-51.49312049
57.78620487,-51.49719703
57.78840696,-51.50534769
57.7895115,-51.50941853
57.79394662,-51.52569782
57.79505835,-51.5297619
57.79728995,-51.53788534
57.7984087,-51.54194061
57.81073629,-51.58647378
57.81107259,-51.58768826
57.81174753,-51.59012258
57.81208525,-51.5913391
57.81343946,-51.59621132
57.81377816,-51.59742842
57.81445642,-51.59986266
57.81479571,-51.60107881
57.81751629,-51.61081985
57.81862335,-51.61476765
57.82084498,-51.62265784
57.82195907,-51.62659851
57.82643078,-51.64235414
57.82764674,-51.64662038
57.83008766,-51.65514699
57.83131229,-51.65940621
57.8317422,-51.66089462
57.83202807,-51.66188374
57.83911853,-51.686413
57.84000001,-51.68945422
57.8417682,-51.69553578
57.8426542,-51.69857366
57.84620834,-51.71072397
57.846769,-51.7126373
57.84789252,-51.71646395
57.84878557,-51.71949616
57.84944706,-51.72173502
57.84977762,-51.72285256
57.85682418,-51.74665945
57.85770603,-51.74963097
57.85947479,-51.75557313
57.86036097,-51.75854137
57.86391555,-51.77041308
57.86478951,-51.77332377
57.86659056,-51.77930386
57.86748456,-51.78226337
57.87465783,-51.8059484
57.87555549,-51.80890466
57.87735587,-51.81481623
57.87825785,-51.81776913
57.88187561,-51.82957932
57.88278153,-51.83252835
57.88459793,-51.83842379
57.88550768,-51.84136783
57.89280699,-51.86492863
57.89372038,-51.86786935
57.89555221,-51.87374973
57.89646991,-51.87668701
57.90015051,-51.88843451
57.90107212,-51.89136784
57.90291989,-51.8972318
57.90384531,-51.90016006
57.91126997,-51.9235943
57.91219901,-51.92651918
57.91406213,-51.93236779
57.91499546,-51.93528915
57.91873855,-51.94697278
57.91967577,-51.94989012
57.92155474,-51.955722
57.92249573,-51.9586342
57.93004507,-51.98193953
57.93098967,-51.98484828
57.9328839,-51.99066453
57.93383277,-51.99356968
57.93763802,-52.00518828
57.93859075,-52.00808933
57.94050075,-52.01388856
57.94145723,-52.0167844
57.94913053,-52.03995848
57.9500906,-52.0428508
57.95201577,-52.04863411
57.95298009,-52.05152275
57.95684714,-52.06307515
57.9578153,-52.06595962
57.95975614,-52.07172561
57.96072802,-52.0746048
57.96852458,-52.09764529
57.96950003,-52.1005209
57.97145596,-52.10627068
57.97243564,-52.10914252
57.97636412,-52.12062755
57.97734763,-52.12349515
57.97931913,-52.12922731
57.98030632,-52.13208956
57.9882254,-52.15499411
57.98921614,-52.15785271
57.99120264,-52.16356838
57.9921976,-52.16642314
57.99618715,-52.17783962
57.9971859,-52.18069006
57.9992931,-52.18635345
58.00028726,-52.18920045
58.00221187,-52.19480335
58.00823892,-52.21199641
58.00924777,-52.21483654
58.01128355,-52.22051067
58.01230187,-52.22334507
58.01638018,-52.23468168
58.01739991,-52.23751255
58.01761512,-52.23810915
58.01948191,-52.24315451
58.02051679,-52.2459748
58.02853997,-52.26865445
58.02956102,-52.27147816
58.03160811,-52.27712385
58.03263332,-52.27994356
58.03674389,-52.29121946
58.03777286,-52.2940347
58.03983523,-52.29966188
58.04086779,-52.30247155
58.04914994,-52.3249543
58.050186,-52.32776013
58.0522631,-52.33336996
58.0533033,-52.33617169
58.0574738,-52.34737556
58.05851773,-52.35017276
58.06061001,-52.35576378
58.06165751,-52.35855534
58.07005914,-52.38089283
58.07111011,-52.38368048
58.07321702,-52.38925387
58.07427211,-52.39203735
58.07850215,-52.40316801
58.07956095,-52.40594688
58.08168294,-52.41150116
58.08274527,-52.41427432
58.0912656,-52.43646422
58.09243641,-52.43950544
58.09478375,-52.44558483
58.09595941,-52.44862069
58.10067332,-52.46075901
58.10185339,-52.46378915
58.10421874,-52.46984497
58.10540306,-52.47286821
58.11490281,-52.49705654
58.11620984,-52.500375
58.11883067,-52.50700777
58.12014349,-52.51031956
58.1254081,-52.52355953
58.12672654,-52.52686509
58.12936961,-52.5334705
58.13069383,-52.53676931
58.13171296,-52.5392997
58.13207205,-52.54019083
58.13267075,-52.54167572
58.13302856,-52.54256266
58.14554189,-52.5735828
58.14664378,-52.57630858
58.14885299,-52.58175912
58.14995917,-52.58448106
58.15439402,-52.59536612
58.15596415,-52.59920578
58.15911249,-52.60687611
58.16069026,-52.61070574
58.16253982,-52.61517802
58.16300196,-52.61629434
58.16392714,-52.61852669
58.16438919,-52.61964035
58.17707482,-52.65020133
58.17866246,-52.65401376
58.18184685,-52.66163213
58.18344232,-52.66543499
58.18984191,-52.6806346
58.19006488,-52.68116404
58.1905118,-52.68222476
58.19211589,-52.6860172
58.19488246,-52.69253364
58.1962676,-52.69578586
58.20918244,-52.72602809
58.21079866,-52.7298006
58.21404018,-52.73733891
58.21508161,-52.7397552
58.21566417,-52.74110165
58.22217775,-52.75614026
58.22380882,-52.75989284
58.22707913,-52.7673891
58.22871704,-52.77112977
58.24185863,-52.80104669
58.24350314,-52.80477848
58.24680118,-52.81223509
58.24845338,-52.81595688
58.2550797,-52.83083123
58.2567389,-52.83454266
58.2600654,-52.8419564
58.26173135,-52.84565572
58.27509719,-52.87524081
58.27676967,-52.87893106
58.2801236,-52.88630434
58.28180369,-52.88998437
58.28854148,-52.90469119
58.2902285,-52.90836066
58.29361056,-52.91569025
58.29530423,-52.91934741
58.30889176,-52.94859414
58.3105919,-52.95224205
58.31400107,-52.95953036
58.31570873,-52.96316783
58.32255672,-52.97770386
58.32427122,-52.98133055
58.3277082,-52.98857436
58.32942927,-52.99218855
58.3432359,-53.02109043
58.3479404,-53.03084389
58.35281689,-53.04085361
58.35368939,-53.04267233
58.35880015,-53.05326864
58.35925278,-53.05420637
58.36015918,-53.05608246
58.36124047,-53.05831534
58.36259139,-53.06109867
58.36391631,-53.06383906
58.36613892,-53.06843459
58.36801506,-53.07229829
58.36843635,-53.07316237
58.36886623,-53.07404408
58.36926626,-53.07486455
58.369658,-53.07566813
58.3712914,-53.07900695
58.37456454,-53.0856749
58.37620411,-53.08900368
58.37662137,-53.08984786
58.37705124,-53.09071759
58.37748564,-53.09159646
58.37791911,-53.09247345
58.37835201,-53.09334929
58.37878406,-53.09422343
58.37922051,-53.09510646
58.37965157,-53.09597859
58.3800846,-53.09685471
58.38052229,-53.09774026
58.38095194,-53.09860953
58.38138548,-53.09948669
58.38182132,-53.10036851
58.38225454,-53.10124501
58.38268743,-53.10212086
58.38311949,-53.10299501
58.38355567,-53.10387754
58.38391973,-53.10461412
58.38465527,-53.10614106
58.38914759,-53.11537787
58.38956943,-53.11623683
58.39000105,-53.1171157
58.39043265,-53.11799453
58.39086367,-53.11887219
58.39129353,-53.11974749
58.39172458,-53.12062519
58.39215737,-53.12150646
58.39258665,-53.12238058
58.39301767,-53.12325825
58.39344985,-53.12413828
58.39387976,-53.12501367
58.3943114,-53.12589261
58.394743,-53.12677146
58.39517404,-53.12764917
58.39560451,-53.12852573
58.39603494,-53.12940221
58.39646711,-53.13028224
58.396897,-53.13115762
58.39732783,-53.13203492
58.39773957,-53.13287333
58.39846023,-53.13433856
58.39990268,-53.13726694
58.40062429,-53.13872974
58.40351373,-53.14457865
58.40423627,-53.14603916
58.40568289,-53.14895895
58.4064064,-53.15041706
58.41220326,-53.16208463
58.41292762,-53.1635407
58.41437829,-53.16645239
58.415104,-53.16790684
58.41801067,-53.17372398
58.41873731,-53.17517615
58.42019214,-53.17807926
58.42091935,-53.17952825
58.43258364,-53.20274569
58.43404245,-53.20564189
58.43696624,-53.21142933
58.43843004,-53.21431822
58.4442973,-53.22586466
58.44576556,-53.2287459
58.44870746,-53.23450179
58.4501799,-53.23737411
58.46198695,-53.2603468
58.46346357,-53.26321238
58.46642294,-53.26893844
58.46790451,-53.27179659
58.47384275,-53.28321977
58.47532873,-53.28607016
58.47830601,-53.29176421
58.47979611,-53.29460557
58.49174439,-53.31732994
58.49313433,-53.31996719
58.49591971,-53.32523754
58.49731397,-53.32786841
58.50290168,-53.33838408
58.50429975,-53.3410082
58.50710052,-53.34625058
58.50850208,-53.34886674
58.51973924,-53.36979145
58.52114437,-53.37240166
58.52396001,-53.37761758
58.52536938,-53.3802212
58.53101734,-53.39062742
58.53243048,-53.39322419
58.53526135,-53.39841179
58.53667799,-53.40100063
58.54718499,-53.42015462
58.54748446,-53.42070045
58.54808499,-53.42179436
58.54838525,-53.422341
58.54958839,-53.42453012
58.5498891,-53.42507695
58.55049084,-53.42617058
58.55079164,-53.42671693
58.55320199,-53.43109275
58.55451955,-53.43347854
58.55715827,-53.43824436
58.55847889,-53.44062346
58.56376946,-53.45013098
58.56509306,-53.45250374
58.56774421,-53.45724416
58.56907085,-53.4596102
58.57726888,-53.47419703
58.57814117,-53.4757469
58.57988824,-53.47884584
58.58076223,-53.48039352
58.58426296,-53.48658262
58.58529141,-53.48839737
58.58735069,-53.49202389
58.58838125,-53.49383517
58.58907016,-53.49504346
58.58952822,-53.49584643
58.60031297,-53.51474878
58.60165179,-53.51709006
58.60433407,-53.5217687
58.60567645,-53.52410416
58.61105504,-53.53343876
58.61240052,-53.5357681
58.61509538,-53.54042154
58.61644368,-53.54274376
58.62725166,-53.56131698
58.62815826,-53.56287282
58.62997435,-53.56598407
58.6313284,-53.56829773
58.63221935,-53.56981604
58.63266463,-53.57057422
58.63809259,-53.57981034
58.63945039,-53.58211504
58.64216987,-53.58671912
58.64353044,-53.58901664
58.65443665,-53.60739177
58.65580011,-53.60968379
58.65853163,-53.6142637
58.65989858,-53.61654973
58.66537539,-53.62568626
58.66674537,-53.62796604
58.66954463,-53.63261219
58.67086192,-53.63479273
58.68186529,-53.65296752
58.68324087,-53.65523449
58.6859966,-53.65976419
58.68737564,-53.6620251
58.69290075,-53.67106091
58.69428279,-53.67331549
58.69705069,-53.67781916
58.69843543,-53.68006643
58.70953488,-53.69803865
58.71092244,-53.70028028
58.71370212,-53.70475922
58.71509311,-53.70699472
58.72066599,-53.7159287
58.72205994,-53.7181578
58.72485165,-53.72261043
58.72624826,-53.72483216
58.73744271,-53.74259957
58.73884212,-53.74481559
58.74164547,-53.74924321
58.74304827,-53.75145302
58.74866836,-53.76028405
58.7500741,-53.76248739
58.75288933,-53.76688842
58.75429769,-53.76908433
58.76558602,-53.78664472
58.76699714,-53.78883484
58.76982388,-53.79321059
58.77123836,-53.79539443
58.77690511,-53.8041214
58.77832249,-53.80629871
58.78116098,-53.81064759
58.78258094,-53.8128174
58.79396204,-53.83016853
58.79538473,-53.8323325
58.79823459,-53.83665581
58.79966061,-53.83881341
58.80537346,-53.84743521
58.80680234,-53.84958621
58.8096638,-53.85388238
58.81109522,-53.85602582
58.82256797,-53.87316549
58.82400209,-53.87530301
58.82687478,-53.87957334
58.82831219,-53.88170442
58.83407058,-53.89021995
58.83551082,-53.89234436
58.83839496,-53.89658728
58.8398377,-53.89870407
58.85140096,-53.91563007
58.85284637,-53.91774087
58.85574161,-53.92195766
58.85719027,-53.92406195
58.86299362,-53.93247011
58.86444508,-53.93456766
58.86735162,-53.93875676
58.86880554,-53.94084663
58.88045816,-53.95755676
58.88191471,-53.95964057
58.88483221,-53.96380327
58.88629198,-53.96588049
58.89213971,-53.97418019
58.89360224,-53.97625059
58.8965309,-53.98038534
58.89799585,-53.98244802
58.90973667,-53.99894009
58.91120421,-54.00099662
58.91414368,-54.0051047
58.91561442,-54.00715457
58.92150596,-54.0153447
58.92297941,-54.0173877
58.92592989,-54.02146755
58.92740572,-54.02350275
58.93923357,-54.03977458
58.94071196,-54.04180357
58.94367311,-54.04585647
58.94515466,-54.04787873
58.95108941,-54.05595821
58.95257364,-54.05797352
58.95554565,-54.06199792
58.95703222,-54.06400539
58.9689459,-54.08005479
58.97043501,-54.08205597
58.97341753,-54.08605314
58.97490975,-54.08804752
58.98088712,-54.09601525
58.98238198,-54.09800261
58.98537521,-54.10197103
58.98687237,-54.10395048
58.99887071,-54.11977528
58.99935269,-54.12041067
59.00031855,-54.1216828
59.00080149,-54.12231831
59.00273592,-54.12486169
59.00321941,-54.12549683
59.00418691,-54.12676668
59.00467054,-54.12740088
59.00854537,-54.13247802
59.01004942,-54.13444336
59.01306071,-54.13836728
59.01456728,-54.14032499
59.02060089,-54.14814437
59.02210991,-54.15009479
59.02513141,-54.1539892
59.02664294,-54.15593196
59.0348499,-54.16645285
59.03587531,-54.16776517
59.03792844,-54.17038778
59.03895534,-54.17169701
59.04306747,-54.17693016
59.04409541,-54.17823594
59.04615304,-54.18084474
59.04718164,-54.18214638
59.05934564,-54.19751553
59.05977249,-54.19805464
59.06062804,-54.19913435
59.0610558,-54.19967376
59.06276935,-54.2018329
59.06429223,-54.20374628
59.0673408,-54.20756576
59.06886608,-54.20947136
59.07325413,-54.21493825
59.07435109,-54.21630223
59.07654692,-54.21902701
59.07764468,-54.22038643
59.08988968,-54.23552452
59.09142009,-54.23741175
59.09448511,-54.24118063
59.09601849,-54.24306077
59.10216027,-54.25057075
59.10339569,-54.2520781
59.10586899,-54.25508888
59.10740732,-54.25695608
59.10815917,-54.25786588
59.12063398,-54.27295229
59.12217434,-54.27481036
59.12525921,-54.27852084
59.1268025,-54.28037174
59.13298384,-54.28776461
59.13452957,-54.28960816
59.13762437,-54.29328856
59.13917218,-54.29512392
59.15157544,-54.30979351
59.15312558,-54.31162216
59.15623,-54.31527369
59.15778303,-54.3170951
59.16413553,-54.3245244
59.16555875,-54.32618379
59.16867292,-54.32980499
59.1702304,-54.33161074
59.1827109,-54.34604289
59.18427067,-54.34784185
59.18739431,-54.35143391
59.18895693,-54.35322556
59.19521551,-54.36038103
59.1967805,-54.3621652
59.19991374,-54.36572667
59.20148072,-54.36750254
59.21403719,-54.38169515
59.21560643,-54.38346416
59.21874898,-54.38699622
59.22032103,-54.38875785
59.22661726,-54.39579304
59.22819165,-54.39754712
59.23134363,-54.40104834
59.23291996,-54.40279406
59.24555112,-54.41674503
59.24712966,-54.41848383
59.2502908,-54.42195537
59.25187212,-54.42368672
59.25820537,-54.43060058
59.25978898,-54.43232431
59.26295938,-54.43576475
59.2645449,-54.43748007
59.27724944,-54.45118731
59.27883713,-54.45289564
59.28201653,-54.45630614
59.28360696,-54.45800694
59.28997657,-54.46479843
59.29156925,-54.46649156
59.29475775,-54.4698707
59.29635228,-54.47155536
59.30209236,-54.4776031
59.30244262,-54.47799673
59.30311391,-54.47875116
59.30378524,-54.47950564
59.30445725,-54.48026089
59.3051151,-54.48100023
59.3093645,-54.48573628
59.31137222,-54.4879584
59.31209726,-54.48877871
59.31276739,-54.4895369
59.31343834,-54.49029602
59.3141081,-54.49105381
59.31477862,-54.49181245
59.31544958,-54.49257161
59.31611937,-54.49332944
59.31679027,-54.49408854
59.31746046,-54.49484684
59.31809793,-54.49556811
59.31872298,-54.4962754
59.31976368,-54.49745064
59.32184632,-54.49979788
59.32288788,-54.50096945
59.32705748,-54.50565056
59.3281001,-54.50681884
59.33018693,-54.50915256
59.33123084,-54.51031763
59.33188092,-54.5110417
59.33254927,-54.51178614
59.33322738,-54.51254144
59.33365973,-54.51302302
59.33580099,-54.51546461
59.33942088,-54.51956366
59.34007799,-54.52030248
59.34075005,-54.52105812
59.34142212,-54.52181377
59.34209344,-54.52256857
59.34276624,-54.52332506
59.34343832,-54.52408074
59.34410968,-54.52483561
59.34478252,-54.52559216
59.3454546,-54.52634786
59.34612592,-54.5271027
59.34679872,-54.52785923
59.3474708,-54.52861494
59.34813737,-54.52936447
59.34891264,-54.53003036
59.34953874,-54.53070412
59.35015727,-54.53141654
59.35432381,-54.53617542
59.35519165,-54.53716327
59.35584798,-54.53791967
59.35654241,-54.53871864
59.35717195,-54.53945437
59.35784207,-54.54021321
59.35851259,-54.54097251
59.35918308,-54.54173179
59.3598527,-54.54249008
59.36052206,-54.54324808
59.36119204,-54.54400679
59.36186242,-54.54476597
59.36253265,-54.54552497
59.36320258,-54.54628363
59.36387255,-54.54704235
59.36453126,-54.54778832
59.36518743,-54.54853149
59.36860075,-54.55237152
59.36926659,-54.55311558
59.36993955,-54.55386762
59.37061481,-54.55462223
59.37128874,-54.55537537
59.37196479,-54.55613086
59.37263994,-54.55688537
59.37331393,-54.55763858
59.37399002,-54.55839414
59.37466508,-54.55914856
59.37534,-54.55990282
59.37601527,-54.56065748
59.37668937,-54.56141084
59.37736442,-54.56216527
59.37796127,-54.56283229
59.37852207,-54.56345943
59.38181656,-54.56711539
59.38444112,-54.57019537
59.38510767,-54.57094521
59.38577898,-54.57170041
59.38645107,-54.57245649
59.3871239,-54.5732134
59.38794733,-54.57385172
59.38860338,-54.57461939
59.38926499,-54.57538272
59.38993567,-54.57613722
59.39058418,-54.5769137
59.39126285,-54.57766324
59.39191728,-54.5784324
59.39257242,-54.57920386
59.39322614,-54.57997501
59.39390015,-54.58072557
59.394506,-54.58140132
59.39523246,-54.5822446
59.3959024,-54.58300407
59.39657173,-54.58376286
59.39724083,-54.58452138
59.39791014,-54.58528015
59.39857861,-54.58603795
59.39924784,-54.58679664
59.39991781,-54.58755616
59.40058783,-54.58831575
59.40125634,-54.58907363
59.4019248,-54.58983145
59.40259403,-54.59059015
59.40326329,-54.59134889
59.40393394,-54.59210922
59.40460337,-54.59286816
59.40527103,-54.5936251
59.40594181,-54.59438565
59.40661506,-54.59513764
59.40729061,-54.5958922
59.40796627,-54.59664692
59.40864044,-54.59739995
59.40931445,-54.59815282
59.40998929,-54.59890662
59.41066483,-54.5996612
59.41133978,-54.60041513
59.41201458,-54.6011689
59.41268952,-54.60192283
59.41336356,-54.60267575
59.41403909,-54.60343035
59.41471404,-54.6041843
59.41538813,-54.60493729
59.41606371,-54.60569195
59.41691039,-54.60661476
59.41741527,-54.60719591
59.41809565,-54.60794458
59.41876371,-54.60870546
59.41945323,-54.60944495
59.42014268,-54.61018613
59.42081247,-54.61094353
59.4215074,-54.61167735
59.42218152,-54.61243011
59.4228635,-54.61317356
59.42355102,-54.61391261
59.42408932,-54.61480815
59.42476215,-54.61556542
59.42543348,-54.616321
59.42610484,-54.61707662
59.42677694,-54.61783308
59.42744983,-54.61859044
59.42812267,-54.61934773
59.428794,-54.62010335
59.42946536,-54.620859
59.43013745,-54.62161548
59.43080958,-54.62237201
59.43161414,-54.62305351
59.43219648,-54.62385833
59.43280068,-54.62465341
59.43341227,-54.62544677
59.4347339,-54.62791395
59.43803533,-54.63349395
59.43841245,-54.63413102
59.43977184,-54.63642586
59.44053926,-54.63771949
59.44211594,-54.64037347
59.44278375,-54.64149939
59.44373664,-54.6431076
59.4441687,-54.64384201
59.44473856,-54.64480945
59.44523458,-54.64565056
59.44993969,-54.65355604
59.45182296,-54.65669147
59.45429559,-54.66097567
59.4572642,-54.66599093
59.45777121,-54.66684253
59.45828295,-54.66770208
59.45879573,-54.66856337
59.45930745,-54.66942289
59.45981813,-54.67028065
59.46032982,-54.67114013
59.46084085,-54.6719985
59.46135259,-54.67285807
59.46186585,-54.67372018
59.46235459,-54.67454113
59.46317099,-54.67591027
59.46480483,-54.6786461
59.46562208,-54.68001246
59.46889398,-54.68547476
59.46971204,-54.68683847
59.47134967,-54.68956423
59.47216859,-54.69092519
59.47872906,-54.70181345
59.47954873,-54.70317203
59.48119003,-54.70588825
59.48201099,-54.70724479
59.48529869,-54.71266934
59.48612048,-54.71402324
59.48776555,-54.71672938
59.48858773,-54.71807979
59.501774,-54.73971458
59.50342274,-54.74241242
59.50672622,-54.74780134
59.50837964,-54.75049023
59.5150051,-54.76123317
59.51666264,-54.76391289
59.51998282,-54.76926402
59.52164413,-54.77193327
59.53496224,-54.79327419
59.53662741,-54.79593527
59.53996374,-54.80125051
59.54163354,-54.80390251
59.54832445,-54.81449759
59.54999832,-54.8171403
59.55335111,-54.82241728
59.55502868,-54.82504943
59.5684768,-54.8460927
59.57015819,-54.84871655
59.57352689,-54.85395717
59.57521285,-54.85657181
59.5819683,-54.86701715
59.58365826,-54.86962238
59.58704319,-54.87482428
59.58873679,-54.87741884
59.60231308,-54.89816071
59.60401044,-54.90074686
59.60741105,-54.90591191
59.60911294,-54.90848873
59.61593199,-54.91878244
59.61763782,-54.92134973
59.62105442,-54.92647561
59.62276382,-54.92903213
59.63646639,-54.94946884
59.6381795,-54.95201682
59.64161156,-54.95710539
59.64332913,-54.95964391
59.65021085,-54.96978413
59.6519323,-54.97231301
59.65538011,-54.97736193
59.65710507,-54.97987993
59.67093203,-55.00000776
59.67266064,-55.00251711
59.67612367,-55.00752824
59.67785669,-55.01002801
59.68480012,-55.02001287
59.68653696,-55.02250288
59.69001549,-55.02747391
59.69175577,-55.02995293
59.7057052,-55.04976816
59.70742019,-55.05219761
59.71085579,-55.05704914
59.712575,-55.05946924
59.71946284,-55.06913572
59.7211857,-55.07154628
59.72463607,-55.0763586
59.72636219,-55.07875843
59.74019754,-55.09794026
59.74192709,-55.10033149
59.74539175,-55.10510639
59.74712545,-55.10748813
59.75407115,-55.11700085
59.75580844,-55.11937294
59.75928763,-55.1241082
59.76102813,-55.12646949
59.7747437,-55.14502447
59.77515888,-55.14558599
59.7759913,-55.14671094
59.7764075,-55.14727297
59.77807501,-55.14952309
59.77849176,-55.15008504
59.7793257,-55.15120866
59.77974255,-55.15176987
59.78308265,-55.1562637
59.78480176,-55.1585693
59.78824392,-55.16317117
59.78996629,-55.16546652
59.79686481,-55.17463199
59.79859034,-55.17691755
59.80204577,-55.18147992
59.80377452,-55.18375518
59.81425909,-55.19751386
59.81547888,-55.19911143
59.81792156,-55.20230344
59.81914343,-55.20389653
59.82403695,-55.21026293
59.82535152,-55.21196915
59.82798326,-55.21537668
59.82931791,-55.2171005
59.82985222,-55.21778882
59.84395519,-55.23595587
59.84482524,-55.23707535
59.84656693,-55.23931273
59.84743797,-55.24042986
59.85092657,-55.24489718
59.85179866,-55.24601221
59.85354417,-55.24824033
59.85441687,-55.24935253
59.86140913,-55.25825095
59.86228286,-55.25936127
59.86403209,-55.26158058
59.86490689,-55.26268866
59.86840961,-55.26711855
59.86928547,-55.26822452
59.8710385,-55.2704345
59.87191543,-55.27153822
59.87252106,-55.2722992
59.87315091,-55.27309062
59.87378172,-55.27388326
59.87441329,-55.27467685
59.87504412,-55.27546952
59.87567499,-55.27626224
59.87630576,-55.27705484
59.87693656,-55.27784749
59.87756662,-55.27863921
59.87819743,-55.27943189
59.87882901,-55.28022552
59.87945983,-55.28101822
59.88008989,-55.28180996
59.88072072,-55.28260268
59.88135309,-55.28339735
59.88198311,-55.28418906
59.88261316,-55.28498081
59.88324398,-55.28577354
59.88387555,-55.28656722
59.88450637,-55.28735996
59.88513645,-55.28815177
59.88576807,-55.28894552
59.88639884,-55.28973823
59.88702965,-55.29053097
59.88765973,-55.29132281
59.88829129,-55.29211652
59.88892211,-55.2929093
59.88955218,-55.29370113
59.890183,-55.29449393
59.89081459,-55.29528769
59.89144621,-55.2960815
59.89207548,-55.29687235
59.89270628,-55.29766515
59.89333786,-55.29845892
59.89396869,-55.29925175
59.89459875,-55.30004364
59.89522957,-55.30083647
59.89586115,-55.30163027
59.89649199,-55.30242314
59.89712286,-55.30321605
59.89775288,-55.30400791
59.89838445,-55.30480171
59.89901527,-55.30559459
59.89964534,-55.30638652
59.90027617,-55.30717941
59.90090776,-55.30797327
59.90153939,-55.30876717
59.90216867,-55.30955814
59.90280023,-55.31035196
59.90343105,-55.31114488
59.90406112,-55.31193685
59.90469195,-55.31272978
59.90532353,-55.31352367
59.90595436,-55.31431661
59.90658444,-55.31510862
59.90721607,-55.31590258
59.90784685,-55.31669548
59.90847767,-55.31748843
59.90910774,-55.31828045
59.90973857,-55.31907342
59.91037015,-55.31986736
59.91100098,-55.32066034
59.91163106,-55.32145239
59.9122619,-55.32224541
59.91289428,-55.32304037
59.91352431,-55.32383237
59.91415437,-55.32462442
59.91478521,-55.32541745
59.91541679,-55.32621143
59.91604762,-55.32700446
59.91667772,-55.32779659
59.9173101,-55.32859157
59.91794013,-55.32938362
59.91857019,-55.33017571
59.91920102,-55.33096878
59.91983261,-55.3317628
59.92046344,-55.33255588
59.92109352,-55.33334801
59.92172435,-55.3341411
59.92235595,-55.33493516
59.92298759,-55.33572927
59.92361687,-55.33652042
59.92424769,-55.33731352
59.92487928,-55.33810759
59.92551011,-55.33890071
59.92614019,-55.33969289
59.92677102,-55.34048603
59.92740261,-55.34128012
59.92803346,-55.34207329
59.92866434,-55.3428665
59.92929438,-55.34365865
59.92992596,-55.34445275
59.93055679,-55.34524592
59.93118688,-55.34603817
59.93181846,-55.34683229
59.93260429,-55.34751906
59.93321679,-55.3483236
59.93383486,-55.3491229
59.93446511,-55.34991648
59.93507196,-55.35072692
59.93570884,-55.35151283
59.93632375,-55.35231774
59.93693849,-55.35312426
59.93755168,-55.35393043
59.93818619,-55.35471519
59.93880982,-55.35551553
59.93940975,-55.35628423
59.94006061,-55.35710875
59.94068807,-55.35790322
59.94131612,-55.35869846
59.94194508,-55.35949485
59.94257325,-55.36029023
59.94320145,-55.36108567
59.94382887,-55.36188011
59.94445762,-55.36267626
59.94508597,-55.36347189
59.94571325,-55.36426617
59.94634221,-55.36506258
59.94697037,-55.36585799
59.94759784,-55.36665252
59.94822592,-55.36744783
59.94885564,-55.36824523
59.94948316,-55.36903983
59.95011207,-55.36983628
59.9507444,-55.37062513
59.95137893,-55.37141676
59.95201305,-55.37220786
59.95264607,-55.3729976
59.9532801,-55.3737886
59.95391465,-55.37458026
59.95454953,-55.37537233
59.95518191,-55.37616128
59.95581572,-55.37695203
59.95645047,-55.37774395
59.9570844,-55.37853485
59.95771764,-55.37932489
59.95835218,-55.38011658
59.95898707,-55.38090868
59.95961946,-55.38169767
59.96025328,-55.38248846
59.96088803,-55.38328041
59.96152197,-55.38407135
59.96232444,-55.3850415
59.96279093,-55.38564812
59.96341821,-55.38644893
59.96406808,-55.38722589
59.96471727,-55.3880035
59.96534406,-55.38879787
59.96600024,-55.38957063
59.96663254,-55.39036173
59.96727257,-55.39114447
59.96791809,-55.39192376
59.96840738,-55.39284719
59.96903823,-55.39364073
59.96966833,-55.39443333
59.97029998,-55.39522789
59.97093079,-55.39602139
59.97156163,-55.39681493
59.97219174,-55.39760756
59.97282333,-55.39840207
59.97345418,-55.39919565
59.97408429,-55.3999883
59.97471594,-55.40078289
59.97534676,-55.40157644
59.97597759,-55.40237002
59.97660769,-55.40316268
59.97723854,-55.40395629
59.97787015,-55.40475087
59.97850101,-55.40554449
59.97913111,-55.40633717
59.97976197,-55.40713083
59.98039438,-55.40792643
59.98102444,-55.40871907
59.98165452,-55.40951176
59.98228538,-55.41030543
